Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,29,16,29,1,26
18,28,20,16,7,29
19,28,19,17,8,29
19,29,18,18,9,29
18,29,17,19,9,29
18,28,16,20,9,29
17,28,15,21,8,29
18,28,14,22,9,29
17,28,15,23,9,28
18,28,14,24,9,28
18,27,13,23,9,28
17,27,12,24,10,28
18,27,13,25,10,27
18,26,14,26,10,27
18,26,15,27,11,27
18,27,15,26,11,28
17,27,16,27,12,28
17,27,17,28,12,27
17,26,16,29,12,27
17,27,16,29,13,27
17,26,16,29,13,27
17,27,16,29,12,27
17,26,16,29,12,27
17,27,16,29,11,27
16,27,16,29,11,27
16,26,16,29,11,27
16,26,16,29,10,27
16,26,16,29,9,27
16,26,16,29,8,27
16,26,16,29,7,27
16,26,16,29,8,27
16,26,16,29,7,27
16,26,16,29,6,27
16,26,16,29,5,27
16,26,16,29,5,26
17,26,16,29,5,26
16,26,16,29,5,26
17,26,16,29,5,26
16,26,16,29,5,26
17,26,16,29,5,26
16,26,16,29,5,26
17,26,16,29,5,26
16,26,16,29,5,26
16,27,16,29,5,26
16,27,16,29,4,26
16,27,16,29,4,27
17,27,16,29,4,27
17,26,16,29,4,27
17,27,16,29,3,27
17,26,16,29,3,27
17,27,16,29,2,27
17,28,16,29,2,27
18,28,16,29,2,26
17,28,16,29,1,26
17,29,16,29,1,26
17,29,16,29,1,26
17,29,16,29,1,26
17,29,16,29,1,26
17,29,16,29,1,26
17,29,16,29,1,26
17,29,16,29,1,26
17,29,16,29,1,26
17,29,16,29,1,26
17,29,16,29,1,26
17,29,16,29,1,26
17,29,16,29,1,26
17,29,16,29,1,26
17,29,16,29,1,26
17,29,16,29,1,26
17,29,16,29,1,26
17,29,16,29,1,26
17,29,16,29,1,26
17,29,16,29,1,26
17,29,16,29,1,26
17,29,16,29,1,26
17,29,16,29,1,26
17,29,16,29,1,26
17,29,16,29,1,26
17,29,16,29,1,26
17,29,16,29,1,26
17,29,16,29,1,26
17,29,16,29,1,26
17,29,16,29,1,26
17,29,16,29,1,26
17,29,16,29,1,26
17,29,16,29,1,26
17,29,16,29,1,26
17,29,16,29,1,26
17,29,16,29,1,26
17,29,16,29,1,26
17,29,16,29,1,26
17,29,16,29,1,26
17,29,16,29,1,26
17,29,16,29,1,26
17,29,16,29,1,26
17,29,16,29,1,26
17,29,16,29,1,26
17,29,16,29,1,26
17,29,16,29,1,26
17,29,16,29,1,26
17,29,16,29,1,26
17,29,16,29,1,26
17,29,16,29,1,26
17,29,16,29,1,26
17,29,16,29,1,26
17,29,16,29,1,26
17,29,16,29,1,26
17,29,16,29,1,26
17,29,16,29,1,26
17,29,16,29,1,26
17,29,16,29,1,26
17,29,16,29,1,26
17,29,16,29,1,26
