Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
29,29,24,24,25,15
18,24,22,25,18,8
19,24,23,25,18,9
19,24,23,26,17,9
18,24,23,27,18,9
17,24,23,26,18,9
17,23,22,26,19,9
18,23,22,26,18,9
17,23,23,26,17,9
18,23,22,26,17,10
18,24,21,26,17,9
18,24,21,27,17,8
17,24,21,26,18,8
16,24,21,26,18,8
16,25,21,25,18,7
17,25,21,25,18,6
17,26,21,24,19,6
18,26,21,25,19,6
19,26,20,25,18,6
19,26,20,26,17,6
19,26,21,26,17,7
20,26,21,25,17,6
21,26,22,25,17,7
20,26,22,24,17,6
20,25,21,24,16,6
21,25,21,24,17,6
21,26,20,24,18,6
21,25,20,25,19,6
21,24,19,25,19,6
20,24,19,26,19,5
20,25,19,27,19,5
21,25,19,28,18,5
22,25,19,28,19,5
23,25,18,28,20,5
24,25,18,28,20,4
23,25,19,28,20,4
24,25,19,29,20,4
25,25,19,28,20,5
24,25,20,28,20,6
25,25,20,28,20,5
26,25,20,28,21,5
26,26,21,28,22,5
27,26,21,29,22,4
27,26,20,29,21,4
27,26,20,29,21,3
27,26,19,29,20,3
27,26,19,28,20,3
27,26,19,27,20,4
27,26,19,28,20,5
26,26,19,28,20,5
26,25,20,28,19,5
25,25,19,28,18,5
25,26,19,29,19,5
25,26,19,28,20,5
26,26,19,28,19,5
26,25,18,28,20,5
26,26,19,28,21,5
27,26,18,28,21,6
27,26,19,28,21,7
28,26,18,28,21,7
28,26,19,28,21,8
28,26,19,29,21,8
28,26,19,29,22,8
28,25,19,28,23,8
28,24,20,28,22,8
28,24,20,27,21,8
27,24,20,26,21,8
27,24,20,27,22,8
27,25,19,27,21,8
26,25,20,27,22,8
26,25,21,27,22,9
25,25,21,27,22,10
25,25,21,28,21,10
25,26,20,28,21,9
25,27,21,28,21,10
26,27,21,28,20,10
25,27,20,28,21,10
26,27,21,28,20,10
25,27,21,27,21,10
25,27,21,27,21,11
26,27,22,27,21,12
26,26,22,27,21,11
25,26,22,28,21,12
25,25,23,28,21,12
25,25,24,28,21,13
24,25,24,28,20,13
25,25,24,29,20,13
25,26,24,29,19,13
26,26,24,29,19,13
26,27,24,29,20,13
26,28,24,29,21,13
27,28,25,29,22,13
27,28,24,29,23,13
27,28,24,28,24,13
27,28,23,28,23,13
27,28,23,28,23,14
27,28,22,28,24,14
27,28,22,29,24,14
27,28,21,29,24,13
26,28,21,29,24,12
26,29,21,29,24,12
26,29,22,29,25,12
26,28,22,28,25,13
27,28,23,28,25,13
27,28,23,27,26,13
27,28,23,27,26,12
27,28,22,27,25,12
27,28,22,28,25,12
27,29,22,27,25,13
27,29,22,26,25,14
27,29,23,26,25,14
28,29,23,26,25,15
28,29,23,25,25,14
28,29,23,25,24,14
28,29,24,25,24,14
28,29,24,25,24,15
28,29,24,24,24,15
29,29,24,24,25,15
