Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,15,12,24,12,24
15,21,1,4,4,27
16,21,1,5,4,26
17,21,2,5,4,25
16,21,3,6,4,26
16,20,4,5,5,26
15,20,5,4,5,27
16,20,6,4,5,28
16,19,6,5,6,28
15,19,6,6,7,28
16,19,7,7,8,28
17,19,6,8,8,27
16,19,7,9,8,28
15,19,8,10,8,29
14,19,7,11,7,29
14,18,8,10,6,29
13,18,8,11,6,28
13,17,9,11,6,27
14,17,10,12,6,26
15,17,11,13,6,27
15,16,10,14,7,27
14,16,11,15,7,26
13,16,10,14,8,26
14,16,11,15,8,25
14,15,10,14,8,24
13,15,9,15,8,23
13,15,10,16,8,24
13,16,11,17,9,24
13,17,10,18,10,24
13,16,11,18,11,24
13,15,10,18,11,25
12,15,11,19,12,25
12,16,12,20,12,25
12,16,12,21,12,25
12,16,11,21,12,25
12,15,12,22,12,25
12,15,11,22,12,25
12,14,12,23,12,25
12,14,12,24,12,25
12,14,13,24,12,25
13,14,12,23,12,25
13,15,12,24,12,24
