Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,28,26,1,24
22,21,27,27,2,20
23,21,28,26,2,21
23,22,28,26,2,21
23,23,28,26,2,22
22,23,28,26,3,22
22,24,28,26,4,22
21,24,28,26,3,22
22,24,28,26,4,22
22,25,28,26,4,23
23,25,28,26,3,23
24,25,28,26,2,23
23,25,28,26,2,22
23,26,28,26,3,22
24,26,28,26,4,22
25,26,28,26,3,22
26,26,28,26,4,22
25,26,28,26,3,22
25,27,28,26,3,23
25,28,28,26,2,23
25,27,28,26,2,22
25,28,28,26,2,23
26,28,28,26,2,24
26,29,28,26,1,24
25,29,28,26,1,24
24,29,28,26,1,24
25,29,28,26,1,24
24,29,28,26,1,24
23,29,28,26,1,24
24,29,28,26,1,24
25,29,28,26,1,24
25,28,28,26,1,24
25,27,28,26,1,24
26,27,28,26,1,24
26,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
27,28,28,26,1,24
