Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
8,18,11,23,11,23
8,13,9,15,6,21
8,14,8,16,6,22
8,14,7,15,7,22
8,13,6,14,7,23
8,12,5,15,8,23
7,12,6,14,8,23
6,12,7,15,9,23
5,12,8,14,8,23
6,12,7,14,9,23
7,12,8,13,10,23
8,12,9,14,11,23
7,12,10,13,11,23
8,12,10,14,11,23
8,13,11,14,11,23
9,13,10,14,11,23
9,14,11,15,11,23
8,14,12,14,11,23
8,14,11,15,11,23
7,14,12,15,11,23
7,15,11,14,11,23
6,15,11,15,11,23
6,15,10,15,11,23
6,15,11,15,11,23
6,15,12,15,11,23
6,15,11,16,11,23
7,15,12,16,11,23
8,15,13,17,11,23
9,15,14,18,11,23
8,15,15,19,11,23
8,16,16,20,11,23
9,16,16,21,11,23
8,16,16,22,11,23
9,16,15,23,11,23
8,16,14,24,11,23
8,17,14,23,11,23
9,17,13,23,11,23
9,18,12,24,11,23
8,18,11,23,11,23
