Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,4,17,17,13,21
3,14,23,4,8,22
2,14,23,3,8,21
3,14,24,4,8,20
3,13,24,5,7,20
2,13,23,5,7,21
2,12,24,5,7,22
2,11,23,5,6,22
3,11,23,4,6,21
4,11,23,3,6,22
5,11,24,4,5,22
5,10,24,5,5,22
6,10,23,5,5,22
6,9,24,5,6,22
7,9,24,4,6,22
7,8,23,4,6,21
7,7,22,4,6,22
7,6,21,3,7,22
7,5,22,4,7,22
6,5,21,3,7,22
6,4,22,4,6,22
6,3,21,3,6,22
7,3,22,4,6,22
7,4,23,5,6,21
7,5,22,5,6,20
7,5,21,4,7,20
7,4,20,3,7,20
8,4,19,2,7,20
8,5,18,1,7,19
8,4,17,0,8,19
7,4,16,0,8,19
8,4,17,0,7,19
8,5,16,0,7,18
9,5,15,0,7,19
10,5,15,1,8,19
10,4,15,2,8,18
10,5,14,3,9,18
10,4,13,2,9,17
11,4,14,3,9,16
11,5,13,4,9,17
11,4,14,5,9,18
11,5,13,6,9,19
11,4,14,7,9,18
12,4,13,8,9,17
13,4,12,7,9,18
13,4,13,8,9,19
13,4,12,9,9,20
13,4,13,10,10,20
13,4,12,11,10,19
13,4,13,12,11,19
13,4,14,13,11,20
13,4,13,12,12,20
13,4,14,13,12,21
13,4,15,14,12,20
13,4,16,15,12,21
13,4,17,16,13,21
13,4,17,15,13,21
13,4,18,15,13,21
13,4,18,16,13,21
13,4,17,16,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
13,4,17,17,13,21
