Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
19,24,27,10,27,10
19,24,6,19,27,12
19,24,5,18,27,11
19,24,6,17,27,10
19,24,7,18,27,10
19,24,8,17,27,10
19,24,9,18,27,10
19,24,10,17,27,10
19,24,11,16,27,10
19,24,12,15,27,10
19,24,13,14,27,10
19,24,12,13,27,10
19,24,13,14,27,10
19,24,14,15,27,10
19,24,15,14,27,10
19,24,14,13,27,10
19,24,13,12,27,10
19,24,14,13,27,10
19,24,13,12,27,10
19,24,12,11,27,10
19,24,12,10,27,10
19,24,12,11,27,10
19,24,12,12,27,10
19,24,11,11,27,10
19,24,11,10,27,10
19,24,12,10,27,10
19,24,12,11,27,10
19,24,12,10,27,10
19,24,13,10,27,10
19,24,14,10,27,10
19,24,15,10,27,10
19,24,15,11,27,10
19,24,15,12,27,10
19,24,16,13,27,10
19,24,15,12,27,10
19,24,14,11,27,10
19,24,15,11,27,10
19,24,15,12,27,10
19,24,14,11,27,10
19,24,15,11,27,10
19,24,16,11,27,10
19,24,16,10,27,10
19,24,17,10,27,10
19,24,18,10,27,10
19,24,18,9,27,10
19,24,19,8,27,10
19,24,18,9,27,10
19,24,19,8,27,10
19,24,18,9,27,10
19,24,19,8,27,10
19,24,20,9,27,10
19,24,19,9,27,10
19,24,20,10,27,10
19,24,21,11,27,10
19,24,21,10,27,10
19,24,21,11,27,10
19,24,22,11,27,10
19,24,21,10,27,10
19,24,20,10,27,10
19,24,21,11,27,10
19,24,22,11,27,10
19,24,23,12,27,10
19,24,24,11,27,10
19,24,23,11,27,10
19,24,24,11,27,10
19,24,23,11,27,10
19,24,23,12,27,10
19,24,22,13,27,10
19,24,21,12,27,10
19,24,22,11,27,10
19,24,21,10,27,10
19,24,21,11,27,10
19,24,22,11,27,10
19,24,23,12,27,10
19,24,22,11,27,10
19,24,23,12,27,10
19,24,24,11,27,10
19,24,24,10,27,10
19,24,25,10,27,10
19,24,25,9,27,10
19,24,26,8,27,10
19,24,26,9,27,10
19,24,25,10,27,10
19,24,25,11,27,10
19,24,26,10,27,10
19,24,27,10,27,10
