Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,6,19,11,11,6
15,7,18,18,16,5
14,7,18,18,16,4
15,7,19,18,16,5
14,7,19,17,16,6
13,7,20,17,16,5
12,7,19,17,16,4
12,8,18,17,16,3
11,8,18,17,17,3
11,7,19,17,17,2
11,6,19,16,17,2
12,6,19,15,17,1
11,6,19,14,17,0
10,6,19,13,17,1
9,6,18,13,17,0
9,5,17,13,18,0
9,5,17,12,19,0
9,6,17,13,18,0
10,6,16,13,17,0
11,6,16,13,17,1
12,6,15,13,16,1
12,5,16,13,15,1
12,4,16,14,14,1
12,5,16,13,14,0
12,4,16,14,14,1
12,5,17,14,14,2
13,5,17,15,14,3
13,6,18,15,14,2
12,6,17,15,14,3
12,5,18,15,14,4
12,6,18,14,14,3
11,6,19,14,14,4
11,6,18,14,14,4
10,6,17,14,13,4
10,5,18,14,13,5
10,6,18,13,12,5
10,5,19,13,12,4
10,6,19,12,11,4
11,6,19,11,11,5
11,7,19,11,11,6
11,6,19,11,11,6
