Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
24,12,27,0,27,0
18,12,10,29,10,6
19,12,11,29,9,6
19,13,10,29,10,6
18,13,11,29,9,6
18,14,10,29,10,6
19,14,9,29,9,6
19,15,8,29,10,6
18,15,7,29,10,5
17,15,7,28,10,4
18,15,8,27,11,4
18,16,7,26,12,4
18,17,6,25,12,3
19,17,7,24,13,3
20,17,6,23,13,2
21,17,7,22,13,3
21,18,6,21,13,4
20,18,7,22,13,3
21,18,8,21,13,2
21,19,7,20,13,3
21,20,6,19,13,2
22,20,7,20,14,2
22,20,8,19,14,3
21,20,9,18,15,3
21,19,10,17,15,2
20,19,11,18,15,1
19,19,10,17,16,1
20,19,11,16,16,0
19,19,10,15,17,0
18,19,9,14,17,1
19,19,8,13,17,0
19,18,9,12,18,0
19,17,10,13,19,0
18,17,11,12,19,0
18,18,12,13,18,0
17,18,13,12,18,0
17,19,14,11,17,0
18,19,15,10,17,0
18,18,16,11,16,0
17,18,15,11,17,0
17,17,16,12,17,0
16,17,17,13,17,0
16,16,17,12,18,0
17,16,16,12,19,0
17,15,17,13,20,0
17,15,18,12,20,1
17,14,19,11,20,0
18,14,18,10,21,0
18,14,18,11,22,0
18,14,18,10,23,0
18,14,18,9,24,0
18,14,17,8,25,0
18,13,18,7,26,0
18,13,19,6,27,0
18,12,18,5,27,0
18,12,17,4,27,0
18,13,16,3,27,0
18,14,17,2,27,0
18,15,18,1,27,0
18,15,18,0,27,0
18,15,19,0,27,0
19,15,19,1,27,0
19,15,19,2,27,0
19,15,20,3,27,0
20,15,19,2,27,0
19,15,18,1,27,0
19,16,18,2,27,0
19,17,19,1,27,0
19,17,19,0,27,0
19,17,19,1,27,0
19,17,20,1,27,0
19,18,20,0,27,0
19,19,19,0,27,0
19,19,19,1,27,0
19,19,20,1,27,0
20,19,21,1,27,0
21,19,22,1,27,0
21,18,23,1,27,0
21,19,23,0,27,0
21,18,24,0,27,0
21,17,25,0,27,0
22,17,25,1,27,0
22,16,25,0,27,0
22,17,25,1,27,0
22,16,25,0,27,0
22,15,25,1,27,0
22,16,25,0,27,0
22,15,26,0,27,0
23,15,26,1,27,0
23,16,27,2,27,0
23,15,26,2,27,0
23,14,25,2,27,0
23,13,26,1,27,0
23,12,27,2,27,0
23,13,27,1,27,0
24,13,26,1,27,0
24,12,27,0,27,0
