Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,16,12,18,12,18
16,28,6,27,22,20
15,28,7,28,21,20
15,28,6,27,21,21
15,27,5,26,21,20
15,26,4,25,21,19
15,27,5,24,21,18
14,27,4,23,20,18
14,26,5,22,20,17
14,27,4,21,19,17
14,28,5,22,18,17
14,29,4,21,17,17
13,29,5,20,17,18
14,29,4,19,17,17
13,29,5,20,17,16
14,29,4,19,16,16
15,29,5,18,16,17
15,28,5,19,16,16
15,29,6,20,16,15
16,29,7,19,16,14
15,29,8,18,16,14
14,29,9,19,15,14
13,29,10,20,14,14
14,29,9,19,14,13
14,28,8,18,14,13
14,27,9,19,14,13
13,27,10,18,14,13
13,28,11,19,14,14
12,28,12,20,14,15
12,28,13,19,14,14
13,28,14,18,14,15
13,27,14,17,14,14
13,26,14,16,14,15
13,25,14,15,14,16
13,24,15,15,15,16
13,23,16,15,14,16
14,23,15,14,13,16
14,22,16,15,12,16
15,22,15,14,13,16
15,22,14,15,14,16
16,22,13,15,14,17
15,22,12,16,13,17
14,22,13,17,12,17
15,22,13,16,13,17
15,21,14,16,13,18
15,20,13,17,12,18
16,20,12,16,12,19
16,19,13,16,13,19
17,19,13,17,12,19
17,18,12,18,12,19
17,18,12,19,12,20
17,17,12,20,12,19
17,16,12,19,11,19
17,15,12,20,11,18
17,16,11,21,12,18
17,15,10,20,12,17
17,16,11,21,13,17
16,16,10,20,13,18
16,15,11,21,13,19
16,14,10,20,13,18
16,13,11,19,14,18
16,14,10,18,14,17
15,14,11,19,14,18
15,15,12,20,14,17
15,16,11,19,14,18
15,15,12,18,14,17
14,15,13,17,14,18
13,15,12,16,14,18
13,16,13,17,13,18
13,16,14,18,13,18
12,16,15,17,12,18
13,16,14,16,12,18
13,16,13,17,12,17
13,16,12,18,12,18
