Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,26,27,25,22,14
19,10,10,23,21,4
19,10,10,22,21,5
19,10,9,22,21,5
18,10,9,21,21,6
17,10,10,21,20,6
18,10,9,21,21,6
18,9,8,21,22,6
19,9,8,20,22,7
20,9,7,20,21,7
21,9,7,19,21,7
21,9,8,19,20,7
22,9,9,19,20,7
22,10,9,20,20,6
22,11,10,20,21,6
22,11,9,20,21,6
22,12,10,20,21,7
21,12,11,20,21,8
20,12,11,19,21,7
20,12,11,20,21,8
20,13,12,20,21,9
20,14,12,21,21,10
20,13,13,21,20,10
19,13,13,22,20,9
20,13,13,23,21,9
19,13,14,23,22,9
19,14,13,23,22,8
20,14,13,22,22,8
20,15,13,23,22,8
21,15,14,23,22,8
21,15,14,22,22,7
21,16,15,22,21,7
20,16,15,21,20,7
19,16,15,20,20,7
19,16,14,20,21,7
19,17,14,21,20,7
20,17,15,21,20,8
20,18,16,21,20,9
20,19,16,22,20,8
20,18,16,22,20,9
20,17,16,23,21,9
19,17,17,23,21,9
19,18,17,24,22,9
18,18,16,24,21,9
18,19,15,24,21,8
18,20,15,24,21,8
18,20,16,24,21,8
18,19,17,24,20,8
18,19,16,24,19,8
18,20,15,24,20,8
19,20,14,24,19,8
19,21,13,24,19,7
19,22,13,23,18,7
19,23,13,23,19,7
18,23,13,22,18,7
18,23,14,22,18,8
18,24,14,22,18,9
19,24,14,23,18,10
20,24,14,22,19,10
20,24,14,23,19,10
20,25,13,23,19,11
21,25,13,24,18,11
20,25,14,24,18,10
20,26,15,24,17,10
21,26,15,23,17,9
22,26,16,23,18,9
22,25,15,23,18,10
22,26,16,23,19,10
22,27,17,23,20,10
21,27,17,23,21,10
21,28,17,24,21,11
21,28,17,23,20,11
22,28,17,24,20,12
22,27,18,24,20,13
22,26,19,24,20,12
21,26,20,24,20,12
21,25,21,24,19,12
21,25,20,24,19,11
22,25,21,24,20,11
21,25,21,23,21,11
21,26,22,23,22,11
20,26,21,23,22,10
20,26,20,23,21,10
20,26,21,23,22,10
19,26,22,23,22,11
19,25,22,24,22,12
19,26,22,25,22,11
18,26,22,25,22,12
18,27,22,24,22,13
17,27,22,24,21,13
17,28,22,25,22,13
17,29,22,26,21,13
16,29,22,26,21,14
15,29,22,27,20,14
16,29,23,27,20,14
16,28,24,27,20,13
16,27,23,27,21,13
17,27,23,26,21,14
18,27,24,26,21,14
19,27,25,26,20,14
19,26,25,25,20,15
20,26,26,25,21,15
21,26,26,25,21,14
20,26,27,25,22,14
