Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,0,15,2,17,0
28,17,3,10,10,8
28,18,4,9,10,7
28,19,5,8,10,6
28,18,6,7,10,7
28,17,6,6,10,6
28,16,7,6,10,5
28,15,6,5,11,5
28,16,7,5,11,4
28,17,6,4,11,3
28,18,7,3,12,3
28,17,7,4,12,4
28,18,7,5,12,5
28,17,7,4,12,4
28,16,8,4,12,3
28,17,7,3,12,4
28,16,8,2,13,4
27,16,9,3,12,4
26,16,10,2,13,4
26,15,11,3,13,5
26,14,12,4,12,5
27,14,12,5,12,6
26,14,13,5,13,6
27,14,12,5,12,6
28,14,11,5,12,7
28,13,12,4,12,8
27,13,11,4,11,8
26,13,10,4,12,8
25,13,9,5,12,9
25,12,10,6,13,9
24,12,11,7,14,9
23,12,10,8,13,9
23,11,11,9,12,9
24,11,11,10,13,9
24,10,10,9,13,8
25,10,11,10,14,8
25,10,10,9,15,8
25,9,9,8,15,9
25,8,8,9,15,10
24,8,9,8,15,9
24,8,10,9,15,8
24,7,11,8,15,8
24,7,11,7,15,7
24,7,11,8,16,7
24,6,10,7,16,7
24,5,10,8,17,7
24,6,11,9,17,6
24,5,12,8,17,6
23,5,13,9,18,6
22,5,12,8,18,5
22,4,11,7,18,5
22,3,12,8,18,4
22,4,13,9,18,3
23,4,14,10,18,4
23,5,15,9,18,4
24,5,16,10,18,3
24,6,17,9,19,3
25,6,18,8,19,2
24,6,17,7,19,1
23,6,16,6,19,0
23,6,15,5,19,1
24,6,16,4,20,1
23,6,17,3,20,0
23,5,16,2,19,0
22,5,15,1,20,0
23,5,15,0,20,1
22,5,16,0,21,1
21,5,15,0,22,1
20,5,15,1,22,2
19,5,16,0,23,2
18,5,16,1,22,2
18,6,15,2,21,2
17,6,16,2,21,1
17,5,15,1,20,1
17,6,15,0,20,2
17,7,16,0,21,2
16,7,17,0,21,3
17,7,16,0,20,3
17,6,15,0,21,3
17,7,14,0,20,3
16,7,15,0,21,3
16,6,15,1,22,3
16,5,14,2,21,3
15,5,13,3,21,4
14,5,12,4,20,4
14,4,13,3,20,5
14,3,14,2,19,5
14,3,15,1,18,5
15,3,16,2,19,5
14,3,17,1,20,5
14,2,16,2,19,5
14,2,17,3,18,5
15,2,18,2,19,5
15,2,17,3,19,4
16,2,18,2,18,4
16,2,17,3,17,4
17,2,16,4,17,3
16,2,15,5,18,3
16,3,14,4,18,2
16,2,13,3,17,2
16,1,12,2,17,2
16,0,12,1,18,2
16,1,13,0,17,2
16,0,12,0,17,1
16,0,13,0,17,0
16,0,12,0,17,0
16,0,13,0,17,0
16,0,14,0,17,0
16,0,15,0,17,0
16,0,14,0,17,0
16,0,15,0,17,0
16,0,14,0,17,0
16,0,14,1,17,0
17,0,15,2,17,0
