Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
7,4,6,9,6,9
10,6,22,5,3,9
10,7,21,4,3,10
11,7,22,5,3,11
11,6,21,4,4,11
11,7,22,5,5,11
11,6,23,6,5,10
11,6,22,7,5,10
11,5,21,6,5,10
11,6,22,7,5,10
12,6,23,8,5,10
12,7,24,9,5,10
12,6,23,9,5,10
12,5,23,10,5,10
12,6,23,11,4,10
12,5,24,10,4,9
12,4,25,9,5,9
12,3,25,8,5,10
12,2,24,9,5,10
13,2,24,8,5,10
13,1,24,9,5,10
13,0,24,10,5,10
12,0,24,9,5,9
13,0,24,10,6,9
13,1,23,11,6,9
14,1,22,12,6,9
14,2,21,13,6,9
15,2,22,12,6,9
16,2,23,11,6,9
17,2,22,12,6,9
17,1,21,13,6,9
17,2,20,14,6,9
17,1,19,15,6,9
17,2,18,14,6,9
18,2,17,13,6,9
18,1,16,14,6,9
18,0,15,15,6,9
19,0,16,14,6,9
20,0,15,13,6,9
19,0,14,14,6,9
18,0,15,13,6,9
19,0,14,14,6,9
19,1,13,13,6,9
19,2,12,12,6,9
18,2,11,11,6,9
18,3,12,10,6,9
18,4,13,9,6,9
18,5,13,10,6,9
18,6,12,9,6,9
18,5,12,8,6,9
18,6,12,7,6,9
17,6,11,6,6,9
17,6,12,7,6,9
17,5,11,6,6,9
17,6,12,7,6,9
17,7,13,8,6,9
17,8,13,9,6,9
16,8,13,10,6,9
16,9,12,11,6,9
15,9,11,12,6,9
15,8,12,12,6,9
15,7,13,11,6,9
15,8,14,10,6,9
15,7,13,9,6,9
14,7,13,8,6,9
13,7,12,9,6,9
12,7,11,8,6,9
12,6,12,9,6,9
12,6,11,10,6,9
12,7,10,11,6,9
12,6,10,10,6,9
12,5,9,10,6,9
12,4,10,9,6,9
11,4,9,10,6,9
11,5,8,9,6,9
11,4,9,8,6,9
10,4,9,9,6,9
10,5,9,8,6,9
9,5,9,9,6,9
9,5,8,9,6,9
8,5,7,8,6,9
8,4,8,9,6,9
8,4,7,8,6,9
7,4,6,9,6,9
