Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,0,18,0,19,9
13,19,3,12,24,9
14,19,2,12,24,10
14,18,2,12,23,10
15,18,2,12,24,10
15,19,2,11,25,10
15,20,3,11,25,11
15,21,3,11,25,11
16,21,3,12,25,12
16,20,3,12,24,12
16,21,3,11,24,13
16,20,4,11,25,13
16,19,3,11,25,13
16,18,4,11,25,14
17,18,4,10,24,14
17,18,4,9,25,14
16,18,4,8,25,13
16,19,4,7,24,13
15,19,4,8,24,14
15,20,3,8,24,15
16,20,2,8,23,15
15,20,2,8,23,14
16,20,2,9,24,14
15,20,2,10,23,14
14,20,3,10,22,14
13,20,3,9,22,13
12,20,3,10,21,13
11,20,4,10,21,12
11,19,5,10,22,12
11,18,5,9,22,12
10,18,4,9,21,12
9,18,4,8,22,12
10,18,3,8,22,11
9,18,2,8,22,11
10,18,2,8,22,12
9,18,2,7,21,12
10,18,2,6,21,11
10,19,2,5,21,12
10,18,2,5,20,12
11,18,1,5,20,13
12,18,1,4,19,13
11,18,2,4,18,13
11,19,3,4,17,13
11,18,3,5,18,13
11,17,3,5,18,12
12,17,3,4,18,12
12,16,3,4,18,12
12,15,3,4,17,12
11,15,3,5,17,11
12,15,3,4,16,11
13,15,3,5,15,11
13,16,3,6,16,11
13,15,3,7,17,11
13,16,4,7,18,11
14,16,4,7,19,11
14,15,4,6,18,11
14,14,4,7,19,11
14,14,5,7,19,11
14,13,4,7,19,10
14,14,5,7,19,11
13,14,5,6,19,11
12,14,5,6,20,11
12,13,5,7,21,11
11,13,4,7,21,12
11,14,3,7,21,12
11,15,3,8,20,12
11,14,3,9,20,12
12,14,2,9,20,12
12,14,3,9,20,12
12,15,2,9,20,13
12,16,2,9,20,13
12,17,3,9,20,14
13,17,3,8,20,13
12,17,3,8,20,12
12,16,4,8,20,12
12,17,4,7,20,13
11,17,5,7,20,14
11,18,5,6,19,14
10,18,5,7,19,14
10,18,6,7,20,14
11,18,6,7,20,13
10,18,6,8,20,14
10,19,6,7,21,14
10,18,5,7,22,14
11,18,4,7,22,13
11,19,4,8,21,13
10,19,3,8,21,14
10,19,4,8,21,15
11,19,3,8,20,15
11,20,3,9,19,15
10,20,4,9,19,16
9,20,3,9,19,15
9,21,2,9,19,16
9,20,2,10,18,16
9,21,2,11,18,17
9,22,2,10,17,17
9,22,2,11,16,17
9,23,2,12,15,17
8,23,2,11,14,17
8,22,2,11,15,17
7,22,3,11,15,16
6,22,3,10,15,17
6,23,3,11,14,17
6,24,4,11,14,18
6,23,3,11,14,19
5,23,4,11,14,20
5,23,5,11,14,20
6,23,6,11,15,20
7,23,6,12,15,20
8,23,5,12,14,20
8,22,5,12,14,21
7,22,4,12,15,21
6,22,4,12,14,21
6,21,4,11,14,22
5,21,4,10,13,22
4,21,3,10,13,22
3,21,3,11,14,22
2,21,3,10,14,21
2,20,2,10,14,22
3,20,2,11,15,22
4,20,3,11,16,22
4,20,4,11,16,23
4,19,4,12,17,23
4,18,4,11,17,24
5,18,4,10,17,23
4,18,3,10,16,23
4,19,4,10,15,23
5,19,4,11,14,23
5,20,5,11,13,23
4,20,6,11,14,23
4,20,7,11,14,22
4,19,8,11,14,21
4,20,8,11,15,21
5,20,9,11,15,22
5,21,9,12,16,22
6,21,10,12,17,22
7,21,10,11,18,22
7,20,9,11,19,22
8,20,8,11,19,23
9,20,7,11,20,23
8,20,6,11,20,24
9,20,6,12,21,24
9,21,5,12,20,24
9,22,5,12,20,25
10,22,5,12,19,25
11,22,5,11,19,24
12,22,6,11,18,24
12,21,7,11,18,23
12,20,8,11,18,22
12,19,9,11,17,22
11,19,9,12,18,22
11,19,9,13,18,22
10,19,8,13,17,22
10,20,8,12,17,21
10,21,9,12,17,20
10,20,8,12,17,19
11,20,9,12,17,20
11,19,10,12,18,20
11,18,10,13,18,20
11,18,9,13,17,20
12,18,9,12,18,20
12,17,9,11,19,20
13,17,9,10,18,20
13,16,9,9,17,20
12,16,10,9,17,19
12,16,10,10,16,19
12,15,10,10,15,19
12,14,10,11,15,20
12,13,10,12,16,20
13,13,11,12,16,21
12,13,10,12,16,22
11,13,9,12,15,22
10,13,10,12,15,21
10,14,11,12,14,21
10,13,11,11,15,21
11,13,12,11,15,20
10,13,12,10,15,21
10,13,12,11,16,21
11,13,12,10,16,21
11,13,13,10,15,21
11,14,14,10,16,21
11,13,15,10,16,20
11,12,16,10,15,20
11,13,16,10,16,20
11,12,16,11,15,20
10,12,16,12,15,19
10,12,17,12,15,19
10,11,17,11,14,19
11,11,16,11,13,19
12,11,16,10,13,18
12,11,17,10,13,17
12,11,17,9,12,17
11,11,17,8,12,18
10,11,18,8,12,19
11,11,19,8,11,19
12,11,20,8,11,20
11,11,21,8,11,19
11,12,20,8,11,18
11,11,20,7,10,18
11,12,20,8,10,17
10,12,20,7,10,18
11,12,20,8,10,17
12,12,20,9,10,18
12,11,19,9,10,19
12,10,18,9,10,19
12,9,17,9,11,19
12,10,18,9,11,18
11,10,19,9,11,19
12,10,19,8,10,19
13,10,19,7,9,19
13,10,19,7,9,20
14,10,20,7,9,20
14,11,21,7,9,19
14,12,20,7,10,19
14,11,21,7,10,20
14,10,20,7,11,20
13,10,21,7,10,20
13,10,20,7,11,20
13,9,20,6,10,20
13,8,20,5,11,20
13,7,20,6,12,20
14,7,19,6,12,21
13,7,19,5,12,20
13,8,20,5,12,19
13,9,20,4,12,20
13,8,19,4,12,19
13,7,19,5,12,18
13,8,20,5,12,19
12,8,20,6,13,19
13,8,20,6,12,19
12,8,20,5,11,19
13,8,19,5,12,19
13,9,19,6,11,19
13,10,18,6,12,19
14,10,18,6,13,19
14,11,19,6,14,19
14,12,18,6,15,19
14,13,18,5,14,19
15,13,17,5,15,19
14,13,16,5,15,18
14,13,16,4,15,19
13,13,16,3,14,19
14,13,16,4,13,19
15,13,15,4,13,18
14,13,15,3,13,18
14,12,15,4,14,18
13,12,16,4,14,17
13,11,15,4,14,16
12,11,16,4,14,15
12,10,17,4,15,15
13,10,17,5,15,14
13,9,17,6,14,14
12,9,17,7,14,13
11,9,17,7,14,14
11,10,17,8,14,15
10,10,17,7,15,15
9,10,18,7,15,14
10,10,18,6,15,13
10,9,18,5,15,12
10,8,18,6,15,13
11,8,17,6,15,12
10,8,18,6,15,11
10,7,18,7,15,10
11,7,18,6,14,10
10,7,17,6,14,9
10,7,16,6,15,9
