Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
2,24,1,26,1,22
16,21,23,27,1,22
16,22,22,26,1,22
16,23,21,25,1,22
15,23,22,24,1,22
14,23,21,25,1,22
13,23,22,24,1,22
14,23,21,25,1,22
14,24,20,26,1,22
13,24,21,25,1,22
12,24,22,24,1,22
13,24,21,25,1,22
12,24,22,24,1,22
12,25,21,25,1,22
13,25,20,26,1,22
13,26,19,27,1,22
14,26,18,26,1,22
15,26,17,27,1,22
16,26,18,26,1,22
17,26,17,25,1,22
17,26,18,24,1,22
18,26,19,25,1,22
18,27,18,24,1,22
18,27,17,25,1,22
17,27,18,24,1,22
17,26,17,25,1,22
17,26,16,24,1,22
17,25,15,23,1,22
16,25,14,22,1,22
16,24,14,23,1,22
16,23,13,22,1,22
17,23,13,23,1,22
17,23,14,22,1,22
18,23,14,23,1,22
18,23,15,22,1,22
19,23,15,21,1,22
20,23,16,22,1,22
20,22,15,22,1,22
20,22,15,23,1,22
20,23,14,22,1,22
21,23,14,21,1,22
20,23,15,22,1,22
20,22,15,21,1,22
19,22,14,20,1,22
20,22,15,21,1,22
19,22,16,22,1,22
19,22,15,21,1,22
18,22,14,22,1,22
18,22,14,23,1,22
18,21,13,22,1,22
18,20,12,22,1,22
17,20,12,23,1,22
16,20,13,22,1,22
16,21,13,23,1,22
16,20,14,22,1,22
16,19,14,23,1,22
15,19,13,24,1,22
14,19,12,23,1,22
13,19,11,24,1,22
12,19,10,25,1,22
11,19,9,26,1,22
11,20,8,27,1,22
11,21,7,28,1,22
10,21,6,29,1,22
10,20,5,29,1,22
10,19,5,28,1,22
10,18,4,27,1,22
9,18,3,28,1,22
9,17,2,28,1,22
9,16,2,27,1,22
9,17,1,26,1,22
9,18,1,26,1,22
9,19,1,26,1,22
8,19,1,26,1,22
8,20,1,26,1,22
8,19,1,26,1,22
7,19,1,26,1,22
7,20,1,26,1,22
7,21,1,26,1,22
6,21,1,26,1,22
6,20,1,26,1,22
5,20,1,26,1,22
4,20,1,26,1,22
4,21,1,26,1,22
4,22,1,26,1,22
4,23,1,26,1,22
5,23,1,26,1,22
4,23,1,26,1,22
3,23,1,26,1,22
2,23,1,26,1,22
2,24,1,26,1,22
2,24,1,26,1,22
2,24,1,26,1,22
2,24,1,26,1,22
2,24,1,26,1,22
2,24,1,26,1,22
2,24,1,26,1,22
2,24,1,26,1,22
2,24,1,26,1,22
2,24,1,26,1,22
2,24,1,26,1,22
2,24,1,26,1,22
2,24,1,26,1,22
2,24,1,26,1,22
2,24,1,26,1,22
2,24,1,26,1,22
2,24,1,26,1,22
2,24,1,26,1,22
2,24,1,26,1,22
2,24,1,26,1,22
2,24,1,26,1,22
2,24,1,26,1,22
2,24,1,26,1,22
2,24,1,26,1,22
2,24,1,26,1,22
2,24,1,26,1,22
2,24,1,26,1,22
2,24,1,26,1,22
2,24,1,26,1,22
2,24,1,26,1,22
2,24,1,26,1,22
2,24,1,26,1,22
2,24,1,26,1,22
2,24,1,26,1,22
2,24,1,26,1,22
2,24,1,26,1,22
2,24,1,26,1,22
2,24,1,26,1,22
2,24,1,26,1,22
2,24,1,26,1,22
2,24,1,26,1,22
2,24,1,26,1,22
2,24,1,26,1,22
2,24,1,26,1,22
2,24,1,26,1,22
2,24,1,26,1,22
2,24,1,26,1,22
2,24,1,26,1,22
2,24,1,26,1,22
2,24,1,26,1,22
2,24,1,26,1,22
2,24,1,26,1,22
2,24,1,26,1,22
2,24,1,26,1,22
2,24,1,26,1,22
2,24,1,26,1,22
2,24,1,26,1,22
2,24,1,26,1,22
2,24,1,26,1,22
2,24,1,26,1,22
2,24,1,26,1,22
2,24,1,26,1,22
2,24,1,26,1,22
2,24,1,26,1,22
2,24,1,26,1,22
2,24,1,26,1,22
2,24,1,26,1,22
2,24,1,26,1,22
2,24,1,26,1,22
2,24,1,26,1,22
2,24,1,26,1,22
2,24,1,26,1,22
2,24,1,26,1,22
2,24,1,26,1,22
2,24,1,26,1,22
2,24,1,26,1,22
2,24,1,26,1,22
2,24,1,26,1,22
2,24,1,26,1,22
2,24,1,26,1,22
2,24,1,26,1,22
2,24,1,26,1,22
2,24,1,26,1,22
2,24,1,26,1,22
2,24,1,26,1,22
2,24,1,26,1,22
2,24,1,26,1,22
2,24,1,26,1,22
2,24,1,26,1,22
