Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
2,14,1,6,2,2
4,12,16,21,24,0
4,12,17,22,23,0
4,12,18,21,24,0
4,12,19,22,23,0
4,12,18,21,22,0
4,12,19,20,21,0
4,12,20,21,20,0
4,12,21,20,20,1
4,12,20,20,20,0
4,12,20,21,20,1
4,12,21,22,20,2
4,12,21,21,20,3
4,12,22,21,20,2
4,12,21,22,19,2
4,12,21,21,19,1
4,12,20,21,19,0
4,12,21,22,20,0
4,12,22,22,21,0
4,12,22,21,21,1
4,12,22,20,21,0
4,12,21,20,21,1
4,12,22,20,20,1
4,12,23,19,20,2
4,12,22,20,19,2
4,12,21,21,18,2
4,12,22,21,18,3
4,12,21,22,17,3
4,12,22,21,16,3
4,12,21,20,16,2
4,12,21,19,16,3
4,12,21,18,16,2
4,12,20,19,15,2
4,12,19,20,14,2
4,12,20,19,13,2
4,12,19,20,13,3
4,12,18,19,12,3
4,12,18,20,11,3
4,12,18,21,10,3
4,12,19,20,10,4
4,12,18,19,10,5
4,12,18,20,9,5
4,12,17,20,9,4
4,12,16,19,8,4
4,12,15,20,8,3
4,12,16,19,8,4
4,12,15,20,8,3
4,12,14,19,8,2
4,12,13,18,7,2
4,12,12,19,6,2
4,12,13,18,6,3
4,12,12,19,6,2
4,12,13,18,5,2
4,12,12,19,5,1
4,12,11,18,5,2
4,12,10,17,5,3
4,12,11,16,4,3
4,12,10,15,4,3
4,12,11,14,4,3
4,12,10,15,4,3
4,12,9,16,4,3
4,12,10,15,4,3
4,12,9,14,4,3
4,12,8,15,4,3
4,12,7,16,4,3
4,12,7,15,4,3
4,12,8,15,4,3
4,12,7,14,4,3
4,12,6,14,4,3
4,12,7,14,4,3
4,12,8,14,4,3
4,12,7,13,4,3
4,12,6,12,4,3
4,12,7,11,4,3
3,12,8,10,4,3
3,13,7,11,4,2
3,13,6,10,3,2
3,13,5,9,3,2
3,13,6,8,3,2
3,13,5,7,3,2
3,13,4,8,3,2
3,13,3,9,3,2
3,13,3,8,3,2
3,13,4,8,3,2
3,13,3,7,3,2
3,13,2,7,3,2
2,13,3,8,3,2
2,14,3,7,2,2
2,14,2,8,2,2
2,14,2,7,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
2,14,1,6,2,2
