Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
8,18,11,22,11,22
4,18,6,23,13,16
5,18,5,22,13,17
5,19,6,23,12,17
4,19,7,24,12,16
5,19,8,23,12,17
4,19,9,24,12,18
3,19,10,23,12,19
4,19,11,24,12,19
5,19,12,25,12,19
5,20,11,25,12,18
6,20,10,24,12,19
5,20,11,23,12,18
6,20,10,22,11,18
6,21,9,21,11,17
6,21,10,20,11,16
6,20,9,19,11,15
6,21,10,18,11,16
6,20,11,17,10,16
7,20,12,16,10,15
7,19,11,15,10,16
7,20,10,14,9,16
7,21,9,13,8,16
7,20,8,14,8,15
7,21,7,14,7,15
7,21,8,14,8,15
7,22,9,14,9,15
7,23,10,14,9,16
7,22,9,13,9,15
8,22,10,13,10,15
8,23,9,13,11,15
9,23,10,12,10,15
9,24,10,13,10,16
9,23,11,13,10,17
9,24,12,14,10,18
9,23,11,15,9,18
9,22,10,16,8,18
9,21,11,17,8,19
10,21,12,18,9,19
10,22,11,17,9,20
10,21,10,18,8,20
10,21,11,17,8,21
11,21,10,18,8,21
11,20,11,19,8,21
11,21,12,18,9,21
11,20,11,19,9,21
11,19,12,18,9,22
11,18,13,19,9,21
11,19,12,20,10,21
11,18,13,21,11,21
10,18,13,20,11,22
9,18,12,21,11,23
8,18,11,22,11,22
