Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,18,26,15,26,15
17,4,20,28,28,9
18,4,21,27,28,8
17,4,20,26,28,9
16,4,21,27,28,10
17,4,22,28,27,10
16,4,21,27,27,9
16,5,22,28,26,9
17,5,21,27,26,8
17,6,22,28,26,7
17,7,23,29,25,7
17,8,24,29,25,7
16,8,25,29,25,8
15,8,24,29,24,8
16,8,25,29,23,8
15,8,24,29,23,8
14,8,23,29,23,8
13,8,22,29,23,8
13,9,21,29,23,8
13,10,21,28,24,8
14,10,22,29,24,9
13,10,23,29,24,8
14,10,22,29,24,9
15,10,21,29,24,10
16,10,20,29,24,10
16,11,19,29,24,10
17,11,20,29,24,11
18,11,20,28,24,11
18,12,21,27,24,11
17,12,22,26,23,11
18,12,21,25,23,12
18,13,20,24,23,12
17,13,19,23,23,13
17,14,18,22,23,13
16,14,19,23,23,14
17,14,20,22,23,14
18,14,19,21,23,14
19,14,18,20,23,14
19,13,18,19,23,14
19,12,18,20,22,14
19,13,18,19,22,13
18,13,18,18,22,13
18,12,17,19,22,13
18,11,18,19,23,13
18,11,18,20,22,13
18,11,18,19,21,13
18,11,17,19,20,13
18,10,16,19,20,12
17,10,17,18,20,11
17,10,18,19,19,11
16,10,17,19,19,10
15,10,17,18,19,10
14,10,16,17,19,10
15,10,15,16,19,10
15,11,14,15,19,10
15,12,15,14,19,11
15,13,16,15,19,12
16,13,17,14,19,11
15,13,16,15,19,12
15,14,17,14,19,13
15,14,16,13,19,12
16,14,17,12,19,13
16,15,18,13,20,13
16,16,18,14,20,12
16,17,19,13,20,13
16,18,19,12,20,12
16,17,19,13,20,13
17,17,19,12,20,14
18,17,18,13,21,14
18,17,19,12,20,14
19,17,20,11,20,15
18,17,21,11,21,15
18,18,22,11,22,15
18,18,22,12,23,15
18,18,23,11,24,15
18,18,24,10,25,15
18,18,23,11,24,15
18,18,24,12,25,15
18,18,23,13,26,15
18,18,22,14,26,15
18,18,23,13,26,15
18,18,22,14,26,15
18,18,23,13,26,15
18,18,22,14,26,15
18,18,23,13,26,15
18,18,24,12,26,15
18,18,25,11,26,15
18,18,26,10,26,15
18,18,26,11,26,15
18,18,25,11,26,15
18,18,24,12,26,15
18,18,25,11,26,15
18,18,26,12,26,15
18,18,25,12,26,15
18,18,26,11,26,15
18,18,26,12,26,15
18,18,25,12,26,15
18,18,26,13,26,15
18,18,27,13,26,15
18,18,26,13,26,15
18,18,25,13,26,15
18,18,26,14,26,15
18,18,26,15,26,15
