Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,20,11,21,11,21
27,22,9,17,8,13
27,22,8,16,9,13
27,22,9,17,9,14
27,22,8,17,8,14
27,22,8,16,7,14
27,22,7,16,8,14
27,22,8,16,8,13
27,22,7,16,8,14
27,22,7,17,8,15
27,22,7,18,8,16
27,22,8,19,9,16
27,22,9,18,9,17
27,22,8,18,9,18
27,22,8,17,9,17
27,22,8,16,9,16
27,22,9,16,9,17
27,22,10,16,10,17
27,22,11,16,10,18
27,22,10,15,10,19
27,22,11,15,11,19
27,22,11,16,10,19
27,22,12,17,10,20
27,22,11,16,9,20
27,22,12,17,9,21
27,22,11,18,8,21
27,22,10,19,9,21
27,22,11,20,9,22
28,22,10,19,9,22
27,22,11,20,9,22
27,21,10,21,9,22
27,21,9,22,9,21
27,20,10,22,10,21
27,21,10,21,11,21
27,21,10,22,11,22
27,20,10,21,11,21
26,20,10,20,11,22
26,20,11,21,11,21
