Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
12,18,7,13,7,13
13,16,22,16,23,18
13,15,21,16,23,19
14,15,21,16,23,20
13,15,20,16,23,21
12,15,20,17,23,22
12,15,19,17,22,22
12,16,18,17,22,21
12,15,17,17,22,20
13,15,17,18,22,21
13,16,16,18,22,22
12,16,16,18,21,22
12,16,17,18,21,22
12,17,17,17,21,23
12,18,18,17,21,24
11,18,18,18,22,24
10,18,18,19,21,24
11,18,18,20,20,24
12,18,19,20,20,24
11,18,19,21,21,24
11,17,19,20,21,24
11,16,19,21,21,24
11,17,19,22,21,24
12,17,20,22,21,24
11,17,20,22,21,23
11,18,20,23,21,23
11,19,21,23,21,22
10,19,21,24,21,21
9,19,21,24,21,20
9,18,21,23,20,20
9,19,21,24,20,20
9,20,21,24,21,20
8,20,21,23,22,20
8,20,21,22,21,20
9,20,21,23,21,21
9,20,21,23,20,21
10,20,21,23,20,21
10,19,21,23,19,21
10,18,22,23,20,21
11,18,22,22,19,21
12,18,22,23,19,21
12,19,22,23,19,20
13,19,23,23,19,20
13,18,23,24,20,20
13,18,24,24,21,20
14,18,24,25,20,20
14,17,24,26,20,21
15,17,24,27,20,20
16,17,24,26,21,20
15,17,24,25,22,20
15,16,24,24,22,20
15,15,24,25,22,19
14,15,23,25,21,19
14,14,23,25,22,19
14,15,23,24,22,18
13,15,23,23,22,18
13,16,22,23,22,18
13,15,23,23,21,18
14,15,23,24,21,19
14,16,23,23,21,18
15,16,23,22,20,18
15,15,23,21,19,18
16,15,24,21,18,18
16,14,23,21,18,19
15,14,23,20,19,19
14,14,22,20,19,19
15,14,22,19,19,19
15,14,21,19,19,20
14,14,21,19,20,20
14,15,21,19,19,20
13,15,21,20,19,21
13,14,20,20,19,20
13,14,20,20,19,19
12,14,21,20,19,19
12,14,21,20,19,18
12,13,21,19,18,18
12,13,22,19,18,17
11,13,22,18,17,17
11,13,21,18,17,16
11,14,21,17,17,16
11,15,20,17,16,16
11,14,20,16,16,16
11,14,21,16,16,17
10,14,21,15,16,18
10,15,21,16,16,18
10,14,20,16,15,18
10,15,20,17,15,18
10,16,21,17,15,19
10,17,20,17,14,19
11,17,20,18,13,19
11,17,20,19,13,20
10,17,19,19,14,20
10,17,19,19,14,19
10,17,19,18,14,19
10,17,19,19,15,19
11,17,19,20,15,20
12,17,19,21,14,20
11,17,18,21,14,19
10,17,17,21,14,19
10,18,17,22,14,19
9,18,18,22,14,20
9,17,17,22,14,20
8,17,17,21,13,20
7,17,16,21,13,20
7,17,16,20,13,20
8,17,16,20,13,20
8,16,16,20,13,19
8,17,16,19,13,19
8,17,16,20,13,20
9,17,15,20,13,19
9,16,14,20,13,18
10,16,14,20,12,18
10,15,13,20,11,18
11,15,13,21,11,17
12,15,13,20,10,17
12,15,12,20,10,17
12,15,12,19,10,16
12,16,11,19,10,16
12,15,12,19,9,16
12,16,12,18,9,15
12,16,11,18,9,14
13,16,11,17,9,15
13,17,10,17,9,15
13,18,10,17,9,14
14,18,10,16,9,13
14,18,10,17,9,13
13,18,11,17,8,13
12,18,10,17,8,12
12,17,10,16,7,12
12,18,9,16,7,13
12,19,9,15,7,13
12,19,9,14,7,12
12,18,9,13,7,13
12,19,8,13,7,12
12,18,7,13,7,13
