Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,22,13,15,14,22
7,29,10,17,23,28
8,29,9,18,22,28
9,29,10,17,22,29
9,28,11,16,22,29
8,28,12,17,22,28
9,28,13,18,22,28
9,27,12,19,22,28
10,27,11,20,22,27
10,26,12,21,22,27
10,25,11,22,21,27
10,24,12,23,22,27
10,23,13,22,23,27
10,22,13,23,24,27
9,22,14,22,24,26
9,22,14,21,25,26
10,22,15,22,24,26
10,22,15,23,23,26
11,22,16,24,22,26
12,22,17,23,22,25
12,23,16,23,23,25
12,23,16,24,23,24
12,24,15,25,23,23
12,25,14,26,23,22
12,26,15,25,23,21
13,26,16,24,23,20
13,27,15,23,23,19
13,28,14,22,23,20
13,27,15,21,22,20
13,26,16,22,21,20
13,27,17,23,20,20
13,26,18,23,20,19
13,25,17,22,20,20
13,26,16,21,20,19
14,26,17,22,20,18
14,26,16,21,19,18
14,26,17,22,18,18
14,26,16,21,18,19
14,26,17,20,17,19
14,26,17,19,17,18
14,26,18,19,17,19
14,26,18,18,17,20
14,26,19,19,16,20
14,26,20,20,15,20
14,26,20,21,15,21
14,26,19,21,15,20
14,26,18,20,14,20
14,26,18,19,13,20
14,26,19,20,14,20
14,26,19,19,14,19
14,26,18,19,13,19
14,26,17,19,13,20
14,26,16,18,12,20
14,26,15,19,13,20
14,26,14,18,12,20
14,26,13,17,13,20
13,26,14,17,13,21
13,25,15,18,12,21
14,25,14,17,13,21
14,25,13,16,13,22
14,24,14,16,14,22
14,24,13,16,13,22
14,23,12,16,14,22
14,22,13,15,14,22
