Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
1,2,1,2,6,17
9,6,2,2,10,24
9,5,1,3,11,24
10,5,1,2,11,23
9,5,1,2,12,23
10,5,1,2,11,23
9,5,1,2,12,23
8,5,1,2,13,23
8,4,1,2,12,23
9,4,1,2,12,22
9,3,1,2,12,21
8,3,1,2,11,21
7,3,1,2,10,21
7,2,1,2,10,20
7,1,1,2,11,20
7,2,1,2,11,19
6,2,1,2,10,19
5,2,1,2,10,18
4,2,1,2,10,17
4,1,1,2,9,17
4,2,1,2,8,17
3,2,1,2,7,17
4,2,1,2,6,17
5,2,1,2,6,17
4,2,1,2,6,17
3,2,1,2,6,17
2,2,1,2,6,17
3,2,1,2,6,17
4,2,1,2,6,17
5,2,1,2,6,17
4,2,1,2,6,17
5,2,1,2,6,17
6,2,1,2,6,17
6,1,1,2,6,17
5,1,1,2,6,17
5,2,1,2,6,17
6,2,1,2,6,17
5,2,1,2,6,17
5,1,1,2,6,17
5,2,1,2,6,17
5,1,1,2,6,17
4,1,1,2,6,17
3,1,1,2,6,17
3,2,1,2,6,17
2,2,1,2,6,17
1,2,1,2,6,17
