Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
9,17,18,17,18,17
8,12,17,0,22,25
8,11,16,0,22,24
8,10,15,0,21,24
9,10,15,1,21,23
10,10,14,2,22,23
9,10,15,3,23,23
8,10,14,4,22,23
9,10,15,5,21,23
9,9,14,6,22,23
9,8,13,7,22,22
10,8,12,8,23,22
10,8,13,9,23,21
9,8,14,10,24,21
10,8,15,9,23,21
10,9,14,10,22,21
11,9,15,11,21,21
11,10,16,12,22,21
11,11,17,13,23,21
12,11,18,12,24,21
12,12,19,13,24,20
12,13,20,12,25,20
11,13,21,12,24,20
10,13,20,12,24,19
9,13,21,12,23,19
10,13,21,13,24,19
10,13,20,12,24,18
10,12,21,12,25,18
10,12,21,13,24,18
9,12,22,14,23,18
10,12,22,15,24,18
9,12,21,16,23,18
8,12,20,17,24,18
9,12,21,16,23,18
9,13,22,15,22,18
10,13,22,16,22,17
9,13,21,16,21,17
9,14,20,16,20,17
9,15,19,16,19,17
10,15,18,16,18,17
10,16,17,16,17,17
10,16,16,16,18,17
10,16,15,17,18,16
10,17,16,18,18,16
9,17,17,17,18,17
9,17,18,17,18,17
