Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
21,13,20,2,20,2
15,13,20,6,25,0
16,13,21,5,26,0
17,13,20,4,26,1
17,12,21,5,26,0
18,12,22,4,25,0
18,11,21,3,24,0
18,10,22,4,24,1
18,9,23,3,24,2
19,9,24,2,24,3
19,10,25,2,25,3
20,10,25,3,25,4
21,10,25,4,24,4
21,11,25,5,24,3
21,12,26,4,24,2
21,12,27,3,24,1
21,12,26,2,23,1
21,12,25,3,23,0
21,12,26,2,22,0
21,12,25,1,23,0
21,12,24,1,23,1
21,12,24,2,22,1
21,12,23,3,21,1
21,12,22,4,21,1
21,12,21,3,21,1
21,12,20,3,21,1
20,12,21,4,21,1
20,13,20,4,21,2
20,13,21,5,20,2
20,12,20,4,20,2
20,12,19,4,20,2
21,12,20,3,20,2
21,13,21,3,19,2
21,13,20,2,20,2
