Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
21,10,8,10,8,10
20,4,21,20,3,4
21,4,20,21,3,4
21,5,19,20,3,4
21,6,18,19,4,4
22,6,17,18,5,4
21,6,16,17,5,5
21,7,17,16,6,5
21,8,16,15,6,6
22,8,15,14,7,6
22,9,14,15,6,6
23,9,13,14,6,7
23,10,12,15,6,8
23,9,11,16,6,9
23,8,10,17,6,9
23,9,9,18,5,9
22,9,10,18,5,9
22,10,9,17,5,9
22,11,8,16,6,9
22,11,7,16,7,9
22,11,6,16,8,9
22,11,6,15,8,10
22,11,5,14,8,11
22,11,4,13,8,11
22,11,3,12,8,11
22,11,4,13,8,11
22,11,5,12,8,11
22,11,4,11,8,11
22,11,4,12,8,10
22,11,5,13,8,11
22,11,6,12,8,11
22,11,7,11,8,11
22,11,7,10,8,10
22,10,7,9,8,11
21,10,8,10,8,10
