Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
22,19,10,22,29,12
25,22,7,27,6,10
24,22,7,26,5,10
24,22,7,25,6,10
23,22,7,25,6,11
23,23,7,26,7,11
24,23,7,25,8,11
24,23,7,26,8,12
24,23,7,27,9,12
24,22,6,27,10,12
23,22,6,26,11,12
22,22,5,26,11,12
22,23,6,26,10,12
22,24,7,26,10,12
22,25,6,26,11,12
21,25,5,26,11,11
22,25,5,25,11,10
22,26,5,24,10,10
22,25,5,23,11,10
22,24,6,23,11,9
22,23,6,24,12,9
22,24,5,24,11,9
21,24,5,23,11,8
21,25,5,24,11,9
20,25,5,25,11,8
21,25,5,24,11,9
21,26,5,23,12,9
20,26,5,22,12,10
21,26,5,23,12,11
21,25,5,24,11,11
20,25,6,24,10,11
20,24,7,24,9,11
20,25,7,25,9,12
21,25,7,26,10,12
21,24,6,26,9,12
21,25,6,25,9,12
21,25,6,24,9,11
21,24,6,25,9,12
20,24,6,26,9,13
20,25,7,26,10,13
19,25,7,27,9,13
19,24,8,27,9,13
19,23,9,27,8,13
19,24,9,27,8,12
18,24,9,28,7,12
19,24,9,28,6,12
19,25,8,28,7,12
19,24,8,29,7,13
19,23,8,29,7,14
19,22,8,28,7,14
19,23,8,27,7,15
19,24,8,28,7,14
20,24,7,28,7,15
20,25,7,29,6,15
21,25,7,29,7,15
22,25,7,29,8,15
22,26,7,29,8,15
22,26,7,29,9,15
22,25,7,29,8,15
22,25,6,29,8,16
22,24,6,29,7,16
22,25,5,29,8,16
22,24,5,28,7,16
23,24,5,27,7,16
22,24,4,27,8,16
22,25,5,27,9,16
22,26,5,26,9,16
22,25,5,26,10,16
22,26,5,25,10,16
21,26,5,25,11,16
22,26,6,25,12,16
23,26,6,26,12,17
24,26,7,26,13,17
24,25,8,26,12,17
23,25,7,26,12,18
23,25,7,27,12,18
23,24,6,27,12,19
23,25,6,26,12,19
22,25,6,25,12,19
21,25,6,26,12,18
22,25,5,26,12,18
21,25,4,26,12,18
20,25,4,27,13,18
20,26,4,26,13,17
20,26,4,25,13,18
19,26,3,25,13,17
19,25,4,25,13,18
18,25,4,24,12,18
18,24,4,23,13,18
18,23,5,23,14,18
18,22,6,23,14,17
18,21,6,22,14,17
19,21,7,22,13,17
20,21,7,21,13,18
21,21,7,22,13,17
22,21,6,22,13,17
23,21,6,21,14,17
24,21,7,21,14,16
24,21,7,22,15,16
23,21,6,22,15,16
24,21,6,21,16,16
23,21,5,21,16,15
23,22,5,22,17,15
23,21,6,22,17,14
24,21,5,22,17,13
23,21,4,22,17,14
23,21,4,21,17,15
23,22,5,21,18,15
24,22,5,20,18,14
24,23,4,20,18,15
23,23,5,20,18,16
23,22,4,20,18,16
24,22,5,20,19,16
24,23,6,20,19,17
23,23,6,20,20,17
24,23,6,20,20,16
25,23,7,20,21,16
25,23,7,20,21,15
24,23,7,19,20,15
25,23,7,19,21,15
25,22,7,19,22,15
25,23,7,19,21,15
25,24,7,19,20,15
26,24,7,19,20,16
25,24,7,19,21,16
25,23,7,19,21,15
24,23,7,19,22,15
25,23,7,19,22,15
25,24,7,19,23,15
25,23,7,19,24,15
25,23,7,19,24,14
24,23,7,19,24,14
24,22,7,20,24,14
25,22,7,20,24,15
24,22,7,21,24,16
24,21,8,21,24,15
24,20,8,20,24,16
25,20,8,20,24,17
25,21,8,21,24,16
25,21,7,21,25,16
26,21,7,20,25,17
26,21,8,20,25,16
26,22,9,20,25,15
25,22,9,20,25,15
25,21,8,20,25,14
26,21,9,20,25,15
26,20,9,21,25,14
26,20,8,21,26,14
26,19,8,20,26,14
25,19,8,20,25,14
25,19,9,20,26,14
25,19,9,21,26,13
25,20,9,22,26,12
25,20,9,21,26,12
24,20,9,22,26,12
23,20,10,22,26,12
23,21,9,22,27,12
23,22,9,23,28,12
23,21,10,23,28,12
23,20,10,22,28,12
23,19,10,23,28,12
22,19,10,22,29,12
