Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
23,14,23,11,5,18
25,19,24,3,5,18
24,19,23,4,5,18
23,19,24,5,5,18
24,19,23,4,5,18
23,19,22,3,5,18
23,18,21,4,5,18
24,18,20,5,5,18
23,18,21,6,5,18
22,18,22,7,5,18
22,19,23,8,5,18
22,18,22,7,5,18
22,17,21,8,5,18
22,16,22,9,5,18
23,16,23,10,5,18
23,15,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
23,14,23,11,5,18
