Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,24,28,6,27,20
28,24,9,25,27,17
28,24,10,24,27,18
28,24,11,24,28,18
28,24,12,25,28,18
28,24,11,24,28,18
28,24,12,23,28,18
28,24,11,22,28,18
28,24,12,21,28,18
28,24,13,21,28,18
28,24,13,22,28,18
28,24,14,21,28,18
28,24,14,20,28,18
28,24,15,20,28,18
28,24,16,21,28,18
28,24,15,20,28,18
28,24,14,21,28,18
28,24,14,20,28,18
28,24,14,21,28,18
28,24,14,22,28,18
28,24,15,23,28,18
28,24,16,24,28,18
28,24,17,23,28,18
28,24,18,22,28,18
28,24,19,21,28,18
28,24,20,20,28,18
28,24,21,21,28,18
28,24,21,22,28,18
28,24,21,23,28,18
28,24,20,24,28,18
28,24,20,23,28,18
28,24,19,23,28,18
28,24,20,22,28,18
28,24,19,22,28,18
28,24,20,23,28,18
28,24,20,22,28,18
28,24,19,22,28,18
28,24,18,21,28,18
28,24,19,22,28,18
28,24,20,21,28,18
28,24,19,21,28,18
28,24,20,22,28,18
28,24,20,21,28,18
28,24,19,21,28,18
28,24,20,20,28,18
28,24,19,19,28,18
28,24,18,18,28,18
28,24,18,17,28,17
28,24,18,18,28,16
28,24,19,19,28,16
28,24,20,18,28,16
28,24,21,19,28,16
28,24,20,19,28,16
28,24,21,20,28,16
28,24,20,21,28,16
28,24,19,21,28,16
28,24,18,20,28,16
28,24,19,21,28,16
28,24,18,20,28,16
28,24,19,19,28,16
28,24,20,18,28,16
28,24,21,17,28,16
28,24,22,18,28,16
28,24,21,17,28,16
28,24,22,16,28,16
28,24,22,15,28,15
28,24,22,14,28,14
28,24,22,13,28,15
28,24,23,14,28,15
28,24,22,15,28,15
28,24,22,14,27,15
28,24,23,14,26,15
28,24,22,15,27,15
28,24,22,14,27,16
28,24,22,15,26,16
28,24,21,16,26,17
28,24,22,15,27,17
28,24,23,14,27,18
28,24,22,15,27,19
28,24,21,16,26,19
28,24,20,17,27,19
28,24,19,18,27,20
28,24,19,17,27,20
28,24,20,16,27,20
28,24,21,15,27,20
28,24,20,16,27,20
28,24,21,15,27,20
28,24,22,14,27,20
28,24,21,14,27,20
28,24,22,13,27,20
28,24,21,12,27,20
28,24,20,13,27,20
28,24,19,14,27,20
28,24,20,13,27,20
28,24,19,14,27,20
28,24,18,15,27,20
28,24,19,14,27,20
28,24,20,15,27,20
28,24,21,14,27,20
28,24,20,15,27,20
28,24,21,14,27,20
28,24,22,15,27,20
28,24,23,16,27,20
28,24,22,17,27,20
28,24,21,18,27,20
28,24,21,19,27,20
28,24,21,20,27,20
28,24,20,21,27,20
28,24,19,21,27,20
28,24,18,21,27,20
28,24,19,20,27,20
28,24,20,21,27,20
28,24,20,20,27,20
28,24,19,20,27,20
28,24,18,19,27,20
28,24,18,18,27,20
28,24,18,17,27,20
28,24,19,18,27,20
28,24,20,18,27,20
28,24,20,17,27,20
28,24,21,16,27,20
28,24,22,15,27,20
28,24,23,14,27,20
28,24,22,15,27,20
28,24,21,16,27,20
28,24,22,15,27,20
28,24,23,14,27,20
28,24,24,13,27,20
28,24,25,12,27,20
28,24,26,11,27,20
28,24,27,12,27,20
28,24,26,12,27,20
28,24,27,13,27,20
28,24,26,13,27,20
28,24,27,12,27,20
28,24,28,12,27,20
28,24,28,11,27,20
28,24,27,11,27,20
28,24,27,12,27,20
28,24,28,12,27,20
28,24,28,11,27,20
28,24,28,12,27,20
28,24,28,11,27,20
28,24,28,10,27,20
28,24,27,10,27,20
28,24,27,11,27,20
28,24,26,11,27,20
28,24,27,12,27,20
28,24,28,12,27,20
28,24,28,11,27,20
28,24,28,10,27,20
28,24,28,11,27,20
28,24,27,11,27,20
28,24,27,12,27,20
28,24,26,12,27,20
28,24,25,13,27,20
28,24,26,12,27,20
28,24,27,11,27,20
28,24,26,11,27,20
28,24,25,12,27,20
28,24,26,11,27,20
28,24,27,10,27,20
28,24,28,10,27,20
28,24,28,11,27,20
28,24,28,12,27,20
28,24,27,12,27,20
28,24,28,12,27,20
28,24,28,13,27,20
28,24,28,12,27,20
28,24,28,11,27,20
28,24,28,10,27,20
28,24,27,10,27,20
28,24,28,10,27,20
28,24,27,10,27,20
28,24,26,10,27,20
28,24,27,9,27,20
28,24,26,9,27,20
28,24,27,10,27,20
28,24,26,10,27,20
28,24,27,9,27,20
28,24,26,9,27,20
28,24,27,10,27,20
28,24,26,10,27,20
28,24,25,11,27,20
28,24,25,10,27,20
28,24,25,9,27,20
28,24,26,8,27,20
28,24,27,7,27,20
28,24,27,8,27,20
28,24,26,8,27,20
28,24,27,7,27,20
28,24,26,7,27,20
28,24,27,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
28,24,28,6,27,20
