Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
19,0,19,4,19,4
16,1,13,24,20,23
16,0,12,23,20,22
17,0,11,22,20,21
18,0,10,21,19,21
19,0,10,20,18,21
19,0,11,19,18,20
19,0,12,18,18,21
19,0,13,18,19,21
19,0,13,19,19,21
19,0,12,20,19,21
19,0,13,21,19,21
19,0,13,20,19,22
19,0,14,20,19,22
19,0,13,20,19,22
19,0,12,20,19,22
19,0,13,19,19,22
19,0,12,20,19,22
19,0,13,19,19,22
19,0,14,20,19,22
19,0,15,20,19,22
19,0,16,19,19,22
19,0,17,18,19,22
19,0,18,17,19,22
19,0,17,18,19,22
19,0,18,17,19,22
19,0,19,18,19,22
19,0,19,19,19,22
19,0,20,19,19,22
19,0,19,18,19,22
19,0,18,18,19,22
19,0,17,19,19,22
19,0,18,20,19,22
19,0,17,21,19,22
19,0,18,20,19,22
19,0,17,21,19,22
19,0,16,22,19,22
19,0,17,22,19,23
19,0,18,23,19,23
19,0,18,22,19,24
19,0,19,21,19,24
19,0,19,22,19,24
19,0,18,22,19,24
19,0,19,23,19,24
19,0,18,23,19,24
19,0,17,24,19,24
19,0,17,23,19,25
19,0,16,24,19,25
19,0,17,23,19,25
19,0,16,24,19,25
19,0,17,25,19,25
19,0,17,24,19,24
19,0,17,23,19,23
19,0,17,24,19,22
19,0,18,23,19,23
19,0,19,23,19,22
19,0,20,23,20,22
19,0,21,23,21,22
19,0,20,23,20,22
19,0,19,23,19,22
19,0,20,23,18,22
19,0,19,24,17,22
19,0,18,25,16,22
19,0,17,24,17,22
19,0,16,24,16,22
19,0,15,24,15,22
19,0,14,24,14,22
19,0,13,24,15,22
19,0,12,23,16,22
19,0,13,24,16,21
19,0,14,23,17,21
19,0,15,22,17,20
19,0,16,21,17,21
19,0,16,22,17,20
19,0,15,21,17,21
19,0,15,20,17,22
19,0,14,21,18,22
19,0,13,22,18,21
19,0,14,23,18,22
19,0,15,24,18,23
19,0,16,25,18,22
19,0,17,24,18,23
19,0,16,23,18,22
19,0,15,22,18,21
19,0,16,21,18,20
19,0,15,20,18,19
19,0,16,19,18,20
19,0,15,20,18,21
19,0,16,21,18,20
19,0,17,22,18,21
19,0,18,23,19,21
19,0,17,22,19,20
19,0,18,23,19,19
19,0,19,24,19,18
19,0,20,24,20,18
19,0,21,24,19,18
19,0,20,23,19,18
19,0,19,24,19,18
19,0,20,24,18,18
19,0,19,25,19,18
19,0,20,25,18,18
19,0,21,24,17,18
19,0,20,25,17,17
19,0,21,24,18,17
19,0,20,23,17,17
19,0,19,24,16,17
19,0,18,23,17,17
19,0,17,24,16,17
19,0,17,23,15,17
19,0,16,24,15,16
19,0,17,24,16,16
19,0,17,23,16,15
19,0,18,23,15,15
19,0,19,22,15,14
19,0,18,23,14,14
19,0,19,22,15,14
19,0,18,23,15,13
19,0,17,22,15,12
19,0,16,23,15,11
19,0,15,23,14,11
19,0,14,23,15,11
19,0,15,24,15,12
19,0,16,24,16,12
19,0,15,24,17,12
19,0,16,23,17,11
19,0,17,24,18,11
19,0,18,23,18,12
19,0,18,22,18,11
19,0,18,21,17,11
19,0,17,20,17,10
19,0,17,19,18,10
19,0,18,20,18,9
19,0,17,20,18,8
19,0,18,19,18,9
19,0,17,19,17,9
19,0,17,18,18,9
19,0,16,17,18,10
19,0,17,16,18,9
19,0,18,17,18,10
19,0,19,17,18,9
19,0,18,18,19,9
19,0,19,19,19,10
19,0,19,18,20,10
19,0,20,19,20,9
19,0,20,18,20,8
19,0,20,17,21,8
19,0,21,17,22,8
19,0,20,17,23,8
19,0,21,16,23,7
19,0,22,16,22,7
19,0,22,15,21,7
19,0,21,16,20,7
19,0,20,17,21,7
19,0,19,17,20,7
19,0,18,16,21,7
19,0,17,15,20,7
19,0,16,14,21,7
19,0,17,13,20,7
19,0,18,12,20,6
19,0,19,13,21,6
19,0,18,12,20,6
19,0,17,11,20,5
19,0,18,12,21,5
19,0,19,13,20,5
19,0,20,14,21,5
19,0,21,14,20,5
19,0,20,13,20,4
19,0,19,13,21,4
19,0,20,14,20,4
19,0,21,14,19,4
19,0,20,15,19,4
19,0,21,14,19,4
19,0,20,15,19,4
19,0,19,14,19,4
19,0,19,13,19,4
19,0,19,12,19,4
19,0,20,12,19,4
19,0,19,11,19,4
19,0,20,11,19,4
19,0,19,10,19,4
19,0,18,10,19,4
19,0,19,11,19,4
19,0,18,11,19,4
19,0,19,10,19,4
19,0,20,10,19,4
19,0,19,11,19,4
19,0,18,11,19,4
19,0,17,10,19,4
19,0,16,9,19,4
19,0,17,8,19,4
19,0,18,7,19,4
19,0,19,8,19,4
19,0,19,7,19,4
19,0,18,7,19,4
19,0,19,6,19,4
19,0,20,6,19,4
19,0,19,7,19,4
19,0,20,7,19,4
19,0,21,6,19,4
19,0,20,7,19,4
19,0,21,6,19,4
19,0,20,5,19,4
19,0,19,6,19,4
19,0,20,6,19,4
19,0,19,7,19,4
19,0,20,7,19,4
19,0,19,6,19,4
19,0,19,5,19,4
19,0,18,5,19,4
19,0,17,4,19,4
19,0,17,5,19,4
19,0,18,5,19,4
19,0,19,6,19,4
19,0,18,6,19,4
19,0,19,7,19,4
19,0,20,7,19,4
19,0,19,6,19,4
19,0,18,6,19,4
19,0,17,5,19,4
19,0,17,4,19,4
19,0,17,3,19,4
19,0,18,4,19,4
19,0,19,4,19,4
