Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,0,13,0,21,25
17,0,11,2,22,29
17,1,12,1,21,29
16,1,13,0,20,29
15,1,13,0,21,29
15,0,13,0,22,29
15,0,13,0,22,28
15,0,13,0,22,27
15,0,13,0,22,26
15,0,13,0,23,26
15,0,13,0,22,26
15,0,13,0,21,26
15,0,13,0,22,26
15,0,13,0,22,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
15,0,13,0,21,25
