Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,17,20,4,10,21
19,16,20,4,7,20
19,17,20,4,7,21
19,16,20,4,7,22
19,15,20,4,8,22
20,15,20,4,8,21
20,16,20,4,8,22
20,15,20,4,9,22
21,15,20,4,9,23
22,15,20,4,9,22
21,15,20,4,9,23
22,15,20,4,9,22
21,15,20,4,9,23
22,15,20,4,9,22
23,15,20,4,9,21
22,15,20,4,10,21
21,15,20,4,10,21
20,15,20,4,10,21
20,16,20,4,10,21
20,17,20,4,10,21
20,17,20,4,10,21
20,17,20,4,10,21
20,17,20,4,10,21
20,17,20,4,10,21
20,17,20,4,10,21
20,17,20,4,10,21
20,17,20,4,10,21
20,17,20,4,10,21
20,17,20,4,10,21
20,17,20,4,10,21
20,17,20,4,10,21
20,17,20,4,10,21
20,17,20,4,10,21
20,17,20,4,10,21
20,17,20,4,10,21
20,17,20,4,10,21
20,17,20,4,10,21
20,17,20,4,10,21
20,17,20,4,10,21
20,17,20,4,10,21
20,17,20,4,10,21
20,17,20,4,10,21
20,17,20,4,10,21
20,17,20,4,10,21
20,17,20,4,10,21
20,17,20,4,10,21
20,17,20,4,10,21
20,17,20,4,10,21
20,17,20,4,10,21
20,17,20,4,10,21
20,17,20,4,10,21
20,17,20,4,10,21
20,17,20,4,10,21
20,17,20,4,10,21
20,17,20,4,10,21
20,17,20,4,10,21
20,17,20,4,10,21
20,17,20,4,10,21
20,17,20,4,10,21
20,17,20,4,10,21
20,17,20,4,10,21
20,17,20,4,10,21
20,17,20,4,10,21
20,17,20,4,10,21
20,17,20,4,10,21
20,17,20,4,10,21
20,17,20,4,10,21
20,17,20,4,10,21
20,17,20,4,10,21
20,17,20,4,10,21
20,17,20,4,10,21
20,17,20,4,10,21
20,17,20,4,10,21
20,17,20,4,10,21
20,17,20,4,10,21
20,17,20,4,10,21
20,17,20,4,10,21
20,17,20,4,10,21
20,17,20,4,10,21
20,17,20,4,10,21
20,17,20,4,10,21
20,17,20,4,10,21
20,17,20,4,10,21
20,17,20,4,10,21
20,17,20,4,10,21
