Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
1,0,22,0,22,0
1,0,22,11,22,0
1,0,21,12,22,0
1,0,21,11,22,0
1,0,22,11,22,0
1,0,21,12,22,0
1,0,20,12,22,0
1,0,19,11,22,0
1,0,20,10,22,0
1,0,19,9,22,0
1,0,20,10,22,0
1,0,19,9,22,0
1,0,20,8,22,0
1,0,21,7,22,0
1,0,22,7,22,0
1,0,23,7,22,0
1,0,22,7,22,0
1,0,21,7,22,0
1,0,20,7,22,0
1,0,21,6,22,0
1,0,22,7,22,0
1,0,22,6,22,0
1,0,22,5,22,0
1,0,21,5,22,0
1,0,20,4,22,0
1,0,21,5,22,0
1,0,22,6,22,0
1,0,22,5,22,0
1,0,23,5,22,0
1,0,22,6,22,0
1,0,22,5,22,0
1,0,23,5,22,0
1,0,22,4,22,0
1,0,23,4,22,0
1,0,22,5,22,0
1,0,22,4,22,0
1,0,21,4,22,0
1,0,20,3,22,0
1,0,21,4,22,0
1,0,20,3,22,0
1,0,19,2,22,0
1,0,20,3,22,0
1,0,21,4,22,0
1,0,22,3,22,0
1,0,21,3,22,0
1,0,22,2,22,0
1,0,23,2,22,0
1,0,24,1,22,0
1,0,23,1,22,0
1,0,24,0,22,0
1,0,23,0,22,0
1,0,24,0,22,0
1,0,25,0,22,0
1,0,24,0,22,0
1,0,25,0,22,0
1,0,24,0,22,0
1,0,24,1,22,0
1,0,24,0,22,0
1,0,23,0,22,0
1,0,24,0,22,0
1,0,24,1,22,0
1,0,24,2,22,0
1,0,25,1,22,0
1,0,25,2,22,0
1,0,24,1,22,0
1,0,24,0,22,0
1,0,24,1,22,0
1,0,24,2,22,0
1,0,25,1,22,0
1,0,25,0,22,0
1,0,26,0,22,0
1,0,26,1,22,0
1,0,25,1,22,0
1,0,24,1,22,0
1,0,24,2,22,0
1,0,23,1,22,0
1,0,24,0,22,0
1,0,25,0,22,0
1,0,25,1,22,0
1,0,25,2,22,0
1,0,24,3,22,0
1,0,23,2,22,0
1,0,22,3,22,0
1,0,21,3,22,0
1,0,22,4,22,0
1,0,22,3,22,0
1,0,23,3,22,0
1,0,22,4,22,0
1,0,21,4,22,0
1,0,22,5,22,0
1,0,22,4,22,0
1,0,22,3,22,0
1,0,21,3,22,0
1,0,22,4,22,0
1,0,21,4,22,0
1,0,20,3,22,0
1,0,21,4,22,0
1,0,22,3,22,0
1,0,21,3,22,0
1,0,22,2,22,0
1,0,23,2,22,0
1,0,22,3,22,0
1,0,21,3,22,0
1,0,22,2,22,0
1,0,23,2,22,0
1,0,22,3,22,0
1,0,21,3,22,0
1,0,22,4,22,0
1,0,21,4,22,0
1,0,20,3,22,0
1,0,21,4,22,0
1,0,22,5,22,0
1,0,23,5,22,0
1,0,22,6,22,0
1,0,21,6,22,0
1,0,22,5,22,0
1,0,23,5,22,0
1,0,24,4,22,0
1,0,25,3,22,0
1,0,24,2,22,0
1,0,23,1,22,0
1,0,24,0,22,0
1,0,25,0,22,0
1,0,25,1,22,0
1,0,24,1,22,0
1,0,24,0,22,0
1,0,23,0,22,0
1,0,24,0,22,0
1,0,24,1,22,0
1,0,24,2,22,0
1,0,23,1,22,0
1,0,22,0,22,0
