Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,13,9,20,9,20
23,11,9,12,4,22
23,10,8,13,4,23
22,10,7,13,5,23
22,11,7,12,6,23
22,12,6,11,5,23
23,12,7,12,6,23
23,12,8,13,7,23
23,13,9,13,6,23
23,13,10,14,5,23
23,12,11,15,4,23
23,11,10,14,4,22
22,11,11,15,4,23
21,11,10,16,5,23
20,11,9,15,4,23
20,10,10,16,4,22
19,10,11,17,4,23
19,11,10,18,5,23
19,12,10,19,5,22
19,13,9,18,5,23
18,13,8,19,6,23
18,14,9,20,6,22
18,15,8,19,6,21
18,14,7,18,6,20
18,13,6,17,7,20
18,12,7,16,7,19
17,12,8,16,8,19
17,11,8,17,8,20
16,11,7,17,8,21
15,11,8,18,8,20
15,12,8,19,9,20
15,13,9,20,9,20
