Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,9,28,25,23,7
24,1,28,25,24,8
23,1,28,25,24,8
23,2,28,25,24,8
24,2,28,25,24,8
25,2,28,25,24,8
25,1,28,25,24,7
25,2,28,25,25,7
24,2,28,25,25,7
25,2,28,25,24,7
25,3,28,25,25,7
24,3,28,25,25,7
24,4,28,25,25,6
23,4,28,25,24,6
23,5,28,25,25,6
23,6,28,25,24,6
24,6,28,25,24,5
25,6,28,25,24,5
26,6,28,25,23,5
27,6,28,25,24,5
26,6,28,25,23,5
25,6,28,25,24,5
25,7,28,25,23,5
26,7,28,25,24,5
27,7,28,25,24,6
28,7,28,25,23,6
28,7,28,25,22,6
28,7,28,25,23,6
28,7,28,25,24,6
28,7,28,25,25,6
28,7,28,25,25,7
27,7,28,25,25,7
27,8,28,25,25,7
27,9,28,25,24,7
26,9,28,25,24,8
27,9,28,25,24,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
28,9,28,25,23,7
