Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
22,9,9,20,9,20
9,17,26,0,3,18
10,17,26,1,4,18
10,16,27,2,4,19
10,15,26,1,4,20
10,16,27,2,4,21
10,15,26,1,4,20
11,15,25,0,4,21
11,16,26,0,4,20
11,15,27,0,4,21
11,14,26,0,5,21
11,15,26,1,6,21
12,15,25,0,7,21
12,16,24,0,7,20
13,16,25,0,7,19
13,15,25,1,7,20
13,14,24,2,7,19
14,14,23,3,7,20
14,13,24,4,7,19
14,14,23,5,8,19
14,15,24,6,8,20
15,15,24,7,9,20
15,16,24,6,9,20
15,17,23,6,9,20
15,16,23,7,9,20
16,16,22,7,9,20
16,15,21,6,9,20
16,16,20,7,9,20
16,17,19,6,9,20
17,17,18,5,9,20
17,16,17,6,9,20
17,15,18,7,9,20
17,14,19,8,9,20
18,14,20,9,9,20
19,14,19,8,9,20
19,13,20,9,9,20
20,13,19,10,9,20
21,13,18,9,9,20
21,12,17,10,9,20
22,12,18,11,9,20
22,11,19,12,9,20
22,10,20,13,9,20
22,11,21,14,9,20
22,10,22,15,9,20
22,10,22,16,9,20
22,10,21,16,9,20
22,11,22,15,9,20
22,11,22,16,9,20
22,11,22,15,9,20
22,11,22,14,9,20
22,11,21,13,9,20
21,11,22,14,9,20
21,10,23,15,9,20
21,9,22,15,9,20
21,10,22,14,9,20
22,10,23,15,9,20
22,9,23,16,9,20
22,9,22,15,9,20
22,9,22,14,9,20
22,9,21,15,9,20
22,9,21,16,9,20
22,9,22,15,9,20
22,9,22,16,9,20
22,9,21,16,9,20
22,9,20,15,9,20
22,9,19,14,9,20
22,9,18,15,9,20
22,9,17,16,9,20
22,9,18,17,9,20
22,9,17,16,9,20
22,9,16,15,9,20
22,9,15,14,9,20
22,9,16,15,9,20
22,9,15,14,9,20
22,9,16,15,9,20
22,9,17,16,9,20
22,9,16,15,9,20
22,9,17,16,9,20
22,9,16,15,9,20
22,9,17,16,9,20
22,9,16,15,9,20
22,9,17,16,9,20
22,9,16,17,9,20
22,9,15,16,9,20
22,9,14,15,9,20
22,9,13,14,9,20
22,9,14,15,9,20
22,9,13,16,9,20
22,9,14,17,9,20
22,9,13,18,9,20
22,9,13,17,9,20
22,9,14,18,9,20
22,9,14,17,9,20
22,9,13,18,9,20
22,9,13,17,9,20
22,9,12,18,9,20
22,9,12,17,9,20
22,9,11,16,9,20
22,9,10,17,9,20
22,9,11,18,9,20
22,9,10,17,9,20
22,9,9,18,9,20
22,9,10,18,9,20
22,9,9,18,9,20
22,9,10,18,9,20
22,9,9,18,9,20
22,9,10,18,9,20
22,9,9,18,9,20
22,9,10,18,9,20
22,9,9,18,9,20
22,9,9,19,9,20
22,9,9,20,9,20
