Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,7,8,10,15,23
17,16,12,26,18,8
18,16,12,25,17,8
17,16,11,25,17,7
16,16,11,24,17,7
15,16,11,23,17,8
14,16,11,24,16,8
14,16,11,25,16,9
14,15,11,26,16,10
14,15,11,27,16,9
15,15,11,26,15,9
14,15,10,26,15,10
13,15,10,26,16,10
14,15,10,25,15,10
15,15,10,26,16,10
14,15,10,27,16,11
14,14,10,26,16,11
13,14,10,25,16,12
13,13,10,24,16,12
13,13,9,24,15,12
12,13,10,24,16,12
12,14,10,25,17,12
12,13,10,24,17,13
12,12,10,23,16,13
12,11,11,23,16,14
12,11,10,23,16,13
11,11,10,22,16,12
11,11,11,22,16,13
11,10,10,22,15,13
11,10,9,22,15,12
11,10,9,21,15,13
12,10,10,21,15,14
12,9,11,21,15,14
12,10,11,21,14,14
12,11,10,21,13,14
12,10,10,21,12,14
11,10,10,21,12,14
11,11,10,21,12,14
10,11,11,21,12,14
9,11,11,21,12,15
9,12,11,21,12,15
8,12,11,21,12,14
8,12,11,21,11,14
8,12,12,21,11,14
8,12,13,21,11,15
7,12,13,20,12,15
8,12,13,21,11,15
8,11,13,20,11,15
9,11,12,20,11,16
8,11,13,20,11,17
8,11,13,21,10,17
8,11,14,21,10,17
8,11,14,20,10,17
8,11,13,20,10,16
8,11,14,20,9,16
8,12,14,21,8,16
7,12,15,21,8,17
7,12,15,20,8,18
7,12,15,20,8,18
8,12,15,19,8,17
8,11,15,18,7,17
8,12,14,18,6,17
8,11,14,17,6,17
9,11,15,17,7,17
9,12,15,16,7,18
10,12,15,17,7,17
11,12,16,17,6,17
11,13,17,17,5,17
11,13,16,17,5,17
11,12,16,16,6,17
11,11,16,16,6,16
11,10,17,16,6,17
11,9,16,16,6,17
12,9,17,16,5,17
13,9,17,16,6,17
13,10,17,17,6,17
14,10,17,18,7,17
14,11,16,18,6,17
14,10,16,18,6,17
15,10,15,18,7,17
15,11,15,19,7,16
15,11,15,18,7,17
16,11,14,18,7,18
17,11,14,17,8,18
17,12,14,16,7,18
16,12,13,16,6,18
16,13,13,15,6,17
16,12,13,14,7,17
16,13,13,14,7,18
17,13,13,14,8,18
16,13,13,15,8,19
17,13,13,16,8,20
16,13,14,16,8,20
16,13,14,16,8,21
16,14,14,15,7,21
16,15,14,14,8,21
15,15,14,13,9,21
14,15,13,13,9,21
14,16,12,13,10,21
14,15,12,12,11,21
14,16,12,13,10,21
13,16,12,13,10,22
12,16,12,13,10,22
11,16,13,13,11,22
10,16,13,12,12,22
9,16,13,12,11,22
8,16,14,12,12,22
8,17,14,12,12,21
7,17,13,12,12,21
7,16,13,11,11,21
8,16,13,10,11,21
8,17,13,9,11,21
7,17,12,9,11,21
8,17,12,9,12,21
7,17,12,8,12,21
6,17,12,8,12,21
6,17,12,9,12,22
7,17,13,9,13,22
8,17,13,8,14,22
9,17,13,7,13,22
9,16,13,7,13,22
10,16,13,8,13,21
9,16,12,8,13,21
8,16,12,9,12,21
7,16,11,9,12,21
8,16,11,10,11,21
8,15,11,11,11,21
9,15,11,11,12,21
9,15,11,10,11,21
10,15,11,11,12,21
10,15,10,11,12,22
11,15,10,10,11,22
10,15,11,10,11,21
9,15,11,10,10,21
9,15,11,9,10,22
8,15,10,9,9,22
8,14,10,9,9,21
8,14,10,9,9,22
7,14,11,9,8,22
7,15,10,9,9,22
8,15,11,9,9,21
7,15,11,8,9,21
7,14,11,8,9,22
7,15,10,8,8,22
7,16,11,8,8,22
7,15,10,8,9,22
7,15,10,9,9,23
7,16,11,9,9,23
7,16,11,10,8,23
8,16,12,10,7,23
9,16,11,10,8,23
9,15,12,10,9,23
9,14,13,10,9,24
9,13,13,10,9,25
10,13,12,10,10,25
11,13,12,10,10,26
11,13,12,10,10,27
11,12,12,10,10,26
11,13,12,11,11,26
11,12,12,10,11,27
11,11,11,10,11,28
12,11,10,10,12,28
13,11,10,9,12,29
14,11,10,9,11,29
15,11,10,9,11,28
15,11,10,9,11,27
15,10,10,8,11,26
14,10,10,8,10,26
15,10,11,8,11,26
15,9,11,7,11,25
15,9,11,6,11,26
14,9,11,6,12,26
14,9,11,5,12,26
14,10,11,6,13,26
13,10,11,7,13,25
13,9,12,7,13,25
13,8,12,6,14,25
14,8,12,5,13,25
15,8,12,5,13,26
14,8,12,6,14,26
14,8,12,5,14,26
14,8,13,5,14,25
14,8,12,5,14,24
14,9,11,5,13,24
14,8,11,6,14,24
13,8,12,6,14,25
13,8,12,5,14,25
14,8,11,5,14,25
15,8,11,6,14,26
15,7,10,6,15,26
15,7,10,7,15,26
15,8,10,6,14,26
15,7,10,7,14,26
16,7,10,8,15,26
16,8,10,9,15,25
15,8,10,9,15,24
15,7,10,10,15,24
14,7,10,9,14,24
13,7,10,9,14,25
13,6,10,9,15,25
13,6,10,10,15,24
13,5,10,10,16,24
13,6,9,10,15,24
13,6,9,10,15,23
13,7,9,10,15,24
14,7,8,10,15,23
