Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
19,19,19,19,20,22
12,12,26,21,11,22
13,12,25,22,12,22
13,13,25,23,12,23
14,13,25,22,13,23
15,13,26,23,13,22
16,13,25,22,14,22
16,12,25,23,15,22
16,13,24,24,14,22
16,14,25,23,14,21
16,15,24,22,15,21
16,16,25,21,14,21
17,16,24,21,14,20
17,15,23,20,14,19
17,14,22,19,15,19
17,15,21,19,16,19
17,16,21,20,17,19
17,17,20,19,17,19
18,17,19,19,17,20
18,18,20,18,17,21
18,18,21,17,18,21
17,18,20,18,18,21
17,18,21,17,17,21
17,17,22,18,17,21
17,18,23,19,17,21
17,19,22,18,17,21
16,19,21,17,17,21
17,19,20,18,17,20
18,19,21,19,17,20
18,19,22,18,17,21
19,19,21,17,18,21
20,19,22,18,18,22
20,20,21,17,19,22
20,19,20,18,20,22
19,19,19,19,20,22
