Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
7,22,6,25,6,25
22,8,18,22,7,24
22,9,17,23,8,24
22,8,18,24,8,23
22,9,17,23,7,23
22,8,16,23,7,24
21,8,17,24,7,25
21,9,16,23,8,25
20,9,15,24,9,25
20,10,16,25,9,26
20,11,17,26,9,27
20,10,18,27,10,27
19,10,18,28,10,28
19,11,18,29,10,29
19,12,19,29,10,28
19,12,20,29,11,28
19,13,21,29,10,28
19,12,22,29,9,28
19,13,21,29,10,28
20,13,20,29,9,28
20,13,19,29,10,28
20,14,19,28,9,28
20,15,19,27,10,28
20,14,18,26,10,29
20,15,17,27,9,29
20,14,18,28,10,29
19,14,18,27,9,29
19,13,17,26,9,28
19,12,16,27,10,28
19,13,17,28,10,27
19,14,16,29,9,27
19,13,16,28,10,27
19,14,15,29,9,27
18,14,14,29,10,27
17,14,15,29,9,27
17,15,14,29,8,27
17,14,15,29,7,27
17,13,14,29,7,26
17,14,14,28,7,25
17,15,13,27,7,24
16,15,12,26,6,24
16,16,11,27,6,23
16,15,12,26,6,22
15,15,11,27,5,22
15,16,12,26,5,21
14,16,11,27,4,21
14,17,12,26,3,21
14,18,11,27,3,20
13,18,10,28,3,19
12,18,9,27,2,19
12,19,8,26,3,19
12,20,7,25,3,19
12,21,6,24,3,20
11,21,7,23,4,20
11,22,6,24,4,21
11,23,7,23,3,21
11,23,8,22,3,22
11,22,7,22,2,22
11,22,6,22,2,22
11,22,6,23,2,22
11,23,5,24,2,22
10,23,4,23,2,23
10,23,3,23,2,23
10,23,3,22,2,23
10,22,4,23,2,23
10,21,3,23,2,24
9,21,2,22,3,24
9,22,3,21,3,23
10,22,4,21,3,24
11,22,5,22,4,24
11,22,4,21,4,23
10,22,3,21,5,23
10,21,4,20,5,22
9,21,5,21,5,23
9,21,4,21,5,22
9,21,3,22,5,21
9,20,4,21,5,21
9,19,4,20,5,22
9,20,5,19,5,23
10,20,6,19,5,24
10,19,5,20,5,25
10,20,5,21,6,25
9,20,6,20,6,26
9,20,5,19,6,25
8,20,4,20,6,26
8,20,5,21,6,27
8,19,6,20,6,28
8,18,7,21,6,29
8,19,8,22,5,29
8,19,9,23,4,29
8,20,10,24,4,28
8,21,9,23,4,27
8,20,8,24,4,26
8,20,7,23,4,25
7,20,6,22,5,25
7,21,7,23,5,24
7,21,6,22,6,24
6,21,7,23,7,24
5,21,8,24,6,24
6,21,8,25,5,24
6,22,7,24,6,24
7,22,6,25,6,25
