Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,6,25,11,25,11
24,6,19,29,16,15
25,6,18,29,15,15
25,5,17,29,14,15
25,5,16,29,15,15
25,5,16,28,14,15
25,5,17,27,13,15
25,5,16,26,14,15
25,5,15,27,15,15
25,5,14,27,15,14
25,5,13,26,15,13
25,5,12,25,16,13
25,5,13,26,16,14
25,5,14,25,16,15
25,5,13,24,16,16
25,5,14,23,16,15
25,5,15,24,17,15
25,5,16,23,18,15
25,5,17,24,19,15
25,5,18,25,20,15
25,5,17,24,20,16
25,5,18,25,20,15
25,5,17,24,20,16
25,5,18,25,20,15
25,5,19,24,20,14
25,5,18,23,21,14
25,5,17,22,22,14
25,5,16,21,22,15
25,5,17,20,23,15
25,5,16,19,23,14
25,5,15,18,23,13
25,5,14,17,24,13
25,5,13,16,25,13
25,5,12,15,25,12
25,5,13,16,25,11
25,5,14,15,25,11
25,5,15,16,25,11
25,5,16,17,25,11
25,5,15,16,25,11
25,5,14,15,25,11
25,5,15,14,25,11
25,5,16,15,25,11
25,5,17,14,25,11
25,5,16,13,25,11
25,5,15,12,25,11
25,5,15,11,25,11
25,5,14,10,25,11
25,5,13,11,25,11
25,5,13,10,25,11
25,5,14,9,25,11
25,5,14,8,25,11
25,5,15,9,25,11
25,5,16,10,25,11
25,5,17,9,25,11
25,5,16,10,25,11
25,5,17,9,25,11
25,5,16,10,25,11
25,5,17,11,25,11
25,5,18,12,25,11
25,5,17,11,25,11
25,5,18,12,25,11
25,5,19,11,25,11
25,5,20,11,25,11
25,5,20,10,25,11
25,5,21,11,25,11
25,5,22,11,25,11
25,5,22,12,25,11
25,5,23,13,25,11
25,5,24,12,25,11
25,5,23,11,25,11
25,5,24,11,25,11
25,5,24,10,25,11
25,5,25,9,25,11
25,5,25,10,25,11
25,5,24,10,25,11
25,5,25,9,25,11
25,5,26,9,25,11
26,5,26,10,25,11
26,5,25,9,25,11
26,6,26,9,25,11
26,6,25,9,25,11
26,7,25,10,25,11
26,6,25,11,25,11
