Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,8,17,11,17,11
19,4,12,17,23,23
19,5,13,16,22,23
18,5,14,17,23,23
18,6,15,18,22,23
17,6,14,19,22,22
16,6,15,20,21,22
16,7,16,19,20,22
16,7,15,20,19,22
16,6,16,19,20,22
16,6,17,20,20,21
16,7,18,19,20,20
15,7,19,18,21,20
16,7,20,17,22,20
16,8,19,18,22,19
16,8,18,19,23,19
16,8,19,19,22,19
16,8,19,18,22,18
16,8,19,17,22,17
16,8,19,18,21,17
16,8,18,17,21,16
16,8,19,18,20,16
16,8,18,17,19,16
16,8,17,16,20,16
16,8,18,16,20,15
16,8,17,15,21,15
16,8,17,14,22,15
16,8,18,13,21,15
16,8,19,12,22,15
16,8,20,13,21,15
16,8,21,12,22,15
16,8,22,13,23,15
16,8,23,12,23,14
16,8,22,12,23,13
16,8,21,13,22,13
16,8,21,12,21,13
16,8,22,12,21,12
16,8,22,13,21,13
16,8,22,12,21,14
16,8,23,13,20,14
16,8,22,14,20,13
16,8,21,15,21,13
16,8,21,14,20,13
16,8,22,13,21,13
16,8,22,12,21,12
16,8,22,11,20,12
16,8,21,10,20,13
16,8,20,11,20,12
16,8,21,11,19,12
16,8,20,12,18,12
16,8,20,13,18,11
16,8,19,14,17,11
16,8,20,13,17,11
16,8,19,12,17,11
16,8,18,13,17,11
16,8,17,14,17,11
16,8,17,13,17,11
16,8,17,12,17,11
16,8,18,12,17,11
16,8,19,11,17,11
16,8,18,11,17,11
16,8,18,10,17,11
16,8,17,9,17,11
16,8,16,10,17,11
16,8,17,9,17,11
16,8,18,10,17,11
16,8,17,11,17,11
