Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,11,14,12,14,12
12,7,22,17,11,20
13,7,21,18,12,20
13,8,20,19,13,20
14,8,19,18,13,20
15,8,20,19,14,20
16,8,19,20,14,21
17,8,18,21,14,20
17,7,17,22,14,19
17,7,16,21,15,19
17,6,17,20,15,18
17,6,16,21,14,18
17,7,15,22,14,17
17,8,14,23,14,16
16,8,14,22,13,16
16,7,13,21,12,16
16,6,14,20,11,16
16,7,15,19,12,16
16,8,14,18,12,15
15,8,13,17,13,15
15,7,12,17,13,14
15,8,11,16,13,13
14,8,12,15,14,13
14,9,13,14,14,14
13,9,13,13,14,13
13,9,14,13,14,12
13,10,15,13,14,13
13,11,14,12,14,12
