Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
19,21,19,21,12,22
22,23,12,9,19,17
21,23,11,9,20,17
21,24,12,9,20,18
21,23,13,9,21,18
21,24,13,10,21,17
20,24,13,11,22,17
21,24,14,11,22,17
22,24,14,10,22,18
22,25,13,10,22,19
21,25,13,11,22,20
21,25,14,11,22,19
22,25,13,11,23,19
21,25,12,11,23,19
20,25,12,12,23,19
20,26,11,12,23,20
19,26,11,13,22,20
19,25,10,13,22,20
18,25,10,14,22,21
17,25,11,14,21,21
17,24,10,14,21,22
18,24,10,15,22,22
18,23,11,15,22,22
18,22,11,14,22,23
18,22,11,13,23,23
17,22,10,13,23,22
17,21,9,13,24,22
17,20,9,12,23,22
17,21,9,13,23,21
16,21,9,14,23,20
16,20,8,14,22,20
17,20,8,14,22,19
17,19,7,14,22,19
16,19,6,14,23,19
15,19,7,14,23,19
14,19,8,14,23,18
14,18,8,15,24,18
13,18,8,14,23,18
12,18,8,15,22,18
13,18,7,15,22,17
13,19,7,14,21,17
14,19,6,14,21,17
14,20,6,15,20,17
14,20,5,15,19,17
13,20,6,15,19,16
13,21,6,16,19,15
13,20,6,16,18,15
12,20,5,16,19,15
12,19,5,17,20,15
12,20,5,16,20,15
12,21,6,16,20,16
12,22,7,16,19,16
12,21,6,16,19,17
12,22,5,16,18,17
13,22,6,16,17,17
13,21,6,17,17,18
12,21,5,17,17,18
12,20,5,18,17,17
13,20,4,18,16,17
12,20,5,18,16,16
11,20,6,18,17,16
11,20,6,19,16,16
11,21,5,19,16,17
12,21,4,19,15,17
13,21,4,20,14,17
13,21,3,20,13,17
12,21,4,20,13,18
12,20,4,21,14,18
13,20,4,20,13,18
13,21,3,20,12,18
12,21,2,20,11,18
11,21,2,19,11,18
10,21,2,19,11,19
10,22,1,19,12,19
9,22,1,19,12,18
9,23,1,18,12,19
9,24,1,17,11,19
9,25,1,16,11,20
9,26,1,16,11,20
8,26,1,15,10,20
8,25,1,15,9,20
9,25,2,15,9,20
9,25,2,14,8,20
10,25,2,14,9,20
11,25,2,13,8,20
11,26,2,12,8,19
11,26,2,11,7,19
10,26,3,11,6,19
10,26,2,11,7,19
