Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,21,18,22,10,21
20,29,7,9,22,16
19,29,8,10,21,16
19,28,7,11,20,16
18,28,8,12,20,17
18,29,9,11,19,17
19,29,10,12,18,17
18,29,9,13,18,18
19,29,8,14,18,18
19,28,7,15,17,18
19,27,8,15,16,18
18,27,8,14,15,18
17,27,9,15,14,18
18,27,10,14,13,18
17,27,11,13,14,18
16,27,10,14,14,19
16,26,9,15,15,19
17,26,10,14,16,19
18,26,11,15,17,19
19,26,10,16,16,19
18,26,9,15,15,19
19,26,10,14,16,19
18,26,11,13,16,20
19,26,10,14,17,20
19,25,11,13,17,21
19,24,10,14,16,21
18,24,11,15,16,22
18,23,10,16,15,22
19,23,9,15,14,22
20,23,10,16,14,23
19,23,11,15,14,24
18,23,12,16,15,24
19,23,13,15,15,23
19,22,14,14,15,24
18,22,15,15,15,25
18,21,15,16,15,26
19,21,14,16,15,25
18,21,13,17,15,24
19,21,14,16,16,24
20,21,13,17,16,25
21,21,14,16,16,24
20,21,15,15,16,25
21,21,16,14,17,25
22,21,15,15,17,24
23,21,14,16,17,25
23,20,15,15,18,25
23,19,14,16,18,26
23,18,15,17,18,27
22,18,16,16,19,27
21,18,17,15,19,26
20,18,18,14,20,26
19,18,17,15,20,26
19,17,18,14,19,26
18,17,19,15,19,26
17,17,20,14,18,26
17,16,21,15,17,26
16,16,22,16,17,26
16,16,21,17,17,27
17,16,20,18,17,26
16,16,21,19,17,26
15,16,20,20,17,27
15,17,21,21,17,26
14,17,22,22,17,27
15,17,21,21,16,27
14,17,20,22,15,27
13,17,19,23,14,27
14,17,20,24,14,28
13,17,21,25,14,28
12,17,22,26,14,27
11,17,21,27,13,27
11,16,21,28,13,26
11,17,20,27,13,25
11,16,19,28,12,25
11,17,18,29,12,24
11,18,18,28,12,23
11,19,19,27,12,22
11,20,18,26,13,22
10,20,19,25,12,22
10,21,20,24,12,21
9,21,19,23,11,21
10,21,18,22,10,21
