Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,21,28,16,28,16
6,4,5,1,27,17
7,4,6,0,27,16
6,4,7,0,26,16
5,4,8,0,26,15
4,4,8,1,27,15
3,4,7,2,27,14
2,4,8,1,28,14
1,4,7,2,28,15
1,5,8,1,28,14
2,5,7,2,28,15
1,5,8,1,28,16
2,5,9,2,28,16
3,5,10,1,28,16
4,5,11,0,28,16
4,4,12,0,28,16
3,4,13,0,28,16
2,4,12,0,28,16
1,4,11,0,28,16
1,5,10,0,28,16
2,5,11,0,28,16
3,5,11,1,28,16
3,4,12,2,28,16
4,4,13,3,28,16
3,4,14,2,28,16
3,3,14,3,28,16
3,3,14,4,28,16
2,3,13,4,28,16
1,3,14,5,28,16
1,2,13,5,28,16
2,2,14,6,28,16
3,2,13,7,28,16
4,2,12,8,28,16
4,3,11,9,28,16
4,4,12,10,28,16
5,4,11,11,28,16
4,4,12,12,28,16
4,5,13,11,28,16
5,5,14,12,28,16
6,5,15,11,28,16
7,5,16,10,28,16
8,5,17,11,28,16
9,5,18,12,28,16
10,5,19,11,28,16
9,5,20,12,28,16
10,5,21,11,28,16
9,5,20,12,28,16
10,5,21,13,28,16
11,5,20,14,28,16
12,5,19,15,28,16
11,5,20,14,28,16
11,6,21,13,28,16
12,6,22,14,28,16
12,7,21,15,28,16
12,8,22,14,28,16
13,8,23,13,28,16
12,8,24,14,28,16
11,8,23,15,28,16
12,8,22,16,28,16
13,8,22,17,28,16
14,8,23,18,28,16
14,9,24,19,28,16
14,10,25,18,28,16
14,11,26,17,28,16
14,12,25,16,28,16
13,12,25,17,28,16
14,12,24,16,28,16
14,13,24,15,28,16
13,13,25,14,28,16
12,13,24,15,28,16
11,13,25,14,28,16
11,14,24,15,28,16
12,14,23,16,28,16
13,14,23,15,28,16
13,15,24,16,28,16
12,15,24,15,28,16
12,15,23,16,28,16
11,15,23,15,28,16
11,15,24,16,28,16
11,16,24,17,28,16
11,17,23,16,28,16
12,17,23,15,28,16
13,17,22,16,28,16
14,17,23,16,28,16
14,18,23,15,28,16
14,17,24,14,28,16
14,16,23,15,28,16
14,17,22,16,28,16
14,18,23,16,28,16
14,17,23,17,28,16
14,17,22,16,28,16
15,17,23,16,28,16
16,17,23,17,28,16
16,17,22,16,28,16
16,18,23,16,28,16
17,18,23,17,28,16
17,19,24,16,28,16
17,20,25,16,28,16
17,19,25,17,28,16
17,20,26,16,28,16
17,21,26,15,28,16
18,21,25,16,28,16
18,21,25,17,28,16
18,21,24,16,28,16
18,21,25,16,28,16
18,21,25,15,28,16
18,21,26,16,28,16
18,21,26,17,28,16
18,21,27,16,28,16
18,21,28,16,28,16
