Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
24,14,23,16,23,16
24,8,12,3,15,23
23,8,13,2,15,24
24,8,14,2,16,24
23,8,13,2,16,25
24,8,14,2,16,24
23,8,13,2,16,25
22,8,12,2,16,24
22,7,13,1,16,25
23,7,14,1,17,25
24,7,15,0,18,25
25,7,16,0,19,25
26,7,16,1,19,24
27,7,15,2,19,25
26,7,14,2,19,24
25,7,15,3,19,23
24,7,14,3,19,22
24,6,15,4,19,23
25,6,16,4,20,23
25,5,15,5,20,22
25,5,14,6,21,22
25,6,13,7,22,22
25,7,14,8,22,21
25,6,13,9,22,20
25,7,14,8,22,21
25,8,15,9,22,20
25,9,16,10,23,20
25,10,17,9,24,20
26,10,18,10,24,19
26,10,17,11,24,20
26,11,18,10,25,20
27,11,19,11,25,21
27,11,18,12,25,20
27,12,19,11,25,19
27,13,20,12,25,18
26,13,19,13,25,19
26,13,20,14,26,19
25,13,21,13,26,19
25,12,22,14,26,18
24,12,23,15,27,18
24,11,24,16,27,17
24,11,25,15,27,16
24,12,24,16,26,16
24,12,24,15,25,16
24,12,25,16,26,16
25,12,25,15,25,16
25,12,24,16,25,16
24,12,24,17,25,17
24,12,25,17,26,17
23,12,25,16,25,17
23,13,24,16,24,17
23,14,25,16,23,17
24,14,24,15,23,17
24,14,23,14,23,18
24,14,24,15,23,17
24,14,23,16,23,16
