Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,23,26,20,26,26
22,29,16,17,28,24
22,28,16,16,27,24
21,28,16,17,27,25
20,28,17,17,27,25
19,28,17,17,27,25
20,28,17,16,27,25
20,27,17,17,27,25
19,27,17,16,26,25
18,27,17,15,26,25
19,27,16,15,26,25
19,26,16,16,26,25
19,25,15,16,26,25
19,26,15,17,27,25
19,25,15,17,27,25
18,25,15,18,27,25
18,25,15,17,27,25
18,25,14,17,27,25
18,26,14,16,27,25
18,27,14,17,28,25
19,27,15,17,28,24
20,27,15,16,28,25
20,26,16,16,28,24
20,27,16,17,28,24
21,27,16,16,28,24
20,27,17,16,27,24
19,27,17,16,27,25
18,27,16,16,27,25
18,28,15,16,27,25
17,28,16,16,27,25
17,28,16,17,27,25
18,28,15,17,27,25
18,29,15,18,27,25
19,29,15,19,27,25
18,29,15,19,26,25
19,29,14,19,26,25
20,29,15,19,26,25
19,29,14,19,26,24
19,28,14,18,27,24
19,27,13,18,27,25
18,27,14,18,27,25
18,28,14,19,27,25
18,29,14,20,27,25
18,28,15,20,27,24
18,29,15,19,26,24
19,29,15,18,26,23
18,29,15,17,26,23
17,29,15,18,27,23
18,29,15,19,27,23
17,29,16,19,27,22
18,29,16,19,26,22
19,29,15,19,26,23
18,29,15,18,26,22
18,28,14,18,26,22
19,28,13,18,25,22
19,28,12,18,25,21
18,28,12,17,24,21
17,28,12,18,25,21
18,28,13,18,25,20
17,28,14,18,25,20
17,29,15,18,26,20
17,28,15,19,26,19
17,27,15,20,26,20
17,27,14,20,25,20
16,27,14,19,25,21
16,26,13,19,25,22
15,26,13,20,25,23
14,26,13,20,26,23
14,25,13,21,25,23
14,24,14,21,25,22
14,24,14,20,26,22
14,24,13,20,26,23
15,24,13,20,26,22
15,25,12,20,26,23
15,25,12,20,27,23
15,25,12,19,27,24
15,24,12,20,26,24
15,23,12,21,26,23
16,23,12,20,27,23
15,23,12,20,27,23
16,23,12,20,28,23
17,23,12,20,28,24
18,23,12,21,28,24
18,23,13,21,28,25
18,24,13,21,28,26
18,24,14,21,27,26
17,24,14,20,27,26
17,23,14,20,27,26
16,23,13,20,28,26
16,24,14,20,28,26
16,24,13,20,28,25
16,25,13,19,28,25
15,25,14,19,28,24
14,25,15,19,28,24
14,24,15,18,28,23
13,24,16,18,28,24
12,24,16,18,27,24
11,24,15,18,26,24
11,24,15,17,25,24
11,23,15,16,24,24
11,22,14,16,23,24
11,22,14,15,23,25
11,22,15,15,23,24
11,22,16,15,22,24
11,21,16,14,21,24
12,21,17,14,21,23
12,21,17,13,21,22
13,21,17,14,21,23
13,21,17,15,21,24
14,21,16,15,22,24
14,21,17,15,21,24
14,22,17,16,21,25
13,22,16,16,21,25
14,22,17,16,20,25
14,21,18,16,20,25
13,21,18,16,20,26
14,21,18,17,20,25
14,20,18,17,20,24
14,19,18,17,21,24
14,18,17,17,21,23
14,19,16,17,21,22
14,20,17,17,22,22
14,20,17,16,22,21
14,20,16,16,21,21
14,20,17,16,22,21
13,20,17,15,23,21
13,20,17,14,23,21
14,20,17,15,23,20
14,20,16,15,23,21
14,20,16,14,23,21
14,19,16,13,23,22
14,18,16,12,22,22
14,19,17,12,21,22
14,20,17,13,22,22
13,20,18,13,22,22
14,20,19,13,22,23
13,20,19,14,22,22
13,21,19,13,21,22
14,21,20,13,21,21
14,21,21,13,21,22
14,22,20,13,21,23
14,23,21,13,21,24
13,23,21,14,20,24
14,23,21,15,21,24
14,23,20,15,21,23
13,23,20,15,21,22
13,23,20,16,21,22
13,23,21,16,21,22
13,23,21,17,21,22
13,23,21,18,20,22
13,23,21,18,20,22
13,23,21,18,20,22
13,23,22,18,20,21
13,23,23,18,20,22
12,23,22,18,20,23
12,22,22,17,20,23
12,22,22,18,20,23
12,23,22,17,20,22
12,23,22,16,20,21
12,22,21,16,20,20
11,22,20,16,21,20
11,22,20,16,22,20
12,22,21,16,23,20
12,21,21,17,24,20
13,21,21,18,25,20
13,21,21,19,25,20
12,21,22,19,26,20
12,22,23,19,26,21
11,22,23,18,26,22
11,23,23,19,26,23
12,23,23,20,26,24
12,22,24,20,27,24
12,22,24,21,27,24
11,22,24,20,27,23
11,22,25,20,27,23
11,23,25,20,26,23
12,23,25,19,26,23
12,22,25,20,26,24
12,23,26,20,26,25
13,23,26,20,26,26
