Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,19,11,27,11,27
13,20,20,18,11,27
14,20,21,19,11,27
14,20,21,20,11,27
14,20,21,21,11,27
13,20,22,22,11,27
14,20,21,21,11,27
13,20,22,22,11,27
13,21,21,21,11,27
13,21,20,22,11,27
13,20,21,23,11,27
14,20,22,24,11,27
15,20,21,25,11,27
15,21,22,26,11,27
16,21,22,27,11,27
16,20,22,28,11,27
16,21,21,28,11,27
16,22,21,29,11,27
16,23,22,29,11,27
17,23,22,28,11,27
17,22,21,28,11,27
17,23,20,28,11,27
18,23,20,29,11,27
18,24,21,29,11,27
18,25,20,29,11,27
18,24,19,29,11,27
18,25,20,29,11,27
19,25,21,29,11,27
19,26,21,28,11,27
19,25,21,29,11,27
19,24,21,28,11,27
19,25,21,29,11,27
19,24,21,28,11,27
19,23,20,28,11,27
19,22,20,29,11,27
20,22,20,28,11,27
20,22,20,27,11,27
20,22,20,26,11,27
20,22,21,27,11,27
20,21,20,27,11,27
20,21,20,28,11,27
20,21,20,27,11,27
20,21,20,26,11,27
20,21,19,25,11,27
20,22,18,24,11,27
19,22,19,25,11,27
19,22,18,24,11,27
19,23,17,23,11,27
19,23,18,24,11,27
19,22,17,23,11,27
18,22,16,22,11,27
18,22,15,21,11,27
18,21,14,22,11,27
18,20,13,22,11,27
17,20,13,23,11,27
17,21,13,24,11,27
17,20,14,25,11,27
17,19,13,25,11,27
16,19,13,26,11,27
16,19,13,27,11,27
16,19,13,26,11,27
16,19,14,26,11,27
16,19,13,26,11,27
16,19,13,25,11,27
16,19,13,26,11,27
16,19,13,25,11,27
16,19,14,25,11,27
16,19,15,25,11,27
16,19,16,26,11,27
16,19,15,27,11,27
16,19,14,27,11,27
16,19,13,26,11,27
16,19,14,26,11,27
16,19,15,26,11,27
16,19,14,27,11,27
16,19,15,28,11,27
16,19,15,29,11,27
16,19,15,28,11,27
16,19,15,27,11,27
16,19,15,26,11,27
16,19,14,25,11,27
16,19,15,25,11,27
16,19,16,26,11,27
16,19,15,25,11,27
16,19,14,26,11,27
16,19,14,27,11,27
16,19,13,28,11,27
16,19,12,28,11,27
16,19,11,27,11,27
