Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
19,7,19,4,20,3
14,9,28,10,27,1
14,10,28,9,27,2
14,11,28,8,26,2
15,11,27,8,26,1
15,10,26,9,26,2
16,10,27,9,25,2
16,9,28,8,24,2
16,10,28,7,23,2
16,11,27,7,22,2
16,10,26,6,22,3
16,11,25,7,21,3
17,11,24,8,20,3
18,11,25,7,20,3
19,11,24,6,20,3
19,10,23,7,20,3
19,9,22,6,20,3
20,9,21,7,20,3
20,10,20,6,20,3
20,10,20,5,20,3
20,10,21,5,20,3
21,10,20,6,20,3
20,10,19,6,20,4
20,9,20,5,20,4
20,9,19,5,20,4
20,8,20,6,20,4
20,8,19,7,20,4
19,8,18,8,20,4
19,8,19,7,20,5
19,8,18,6,20,4
19,9,19,5,20,3
19,9,20,4,20,3
19,8,19,4,20,3
19,8,18,5,20,3
19,7,18,6,20,3
19,8,17,5,20,3
19,9,18,5,20,3
19,8,18,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
19,7,19,4,20,3
