Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,20,9,8,15,27
16,25,4,5,16,21
16,24,5,4,16,21
16,23,6,5,16,21
15,23,7,4,16,21
15,22,6,5,16,22
15,23,7,6,16,22
15,24,7,7,17,22
15,25,8,6,17,23
15,24,8,7,16,23
15,25,7,6,16,24
15,24,6,6,16,25
16,24,7,7,15,25
17,24,6,8,16,25
16,24,7,7,17,25
16,23,8,8,16,25
17,23,9,8,16,25
18,23,9,8,16,26
17,23,9,8,16,27
17,22,9,8,16,28
16,22,9,8,16,29
16,21,9,8,16,29
15,21,9,8,16,29
14,21,9,8,16,28
15,21,9,8,17,28
15,20,9,8,16,28
15,20,9,8,16,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
15,20,9,8,15,27
