Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
2,6,4,10,4,10
2,6,13,18,4,10
2,6,12,19,4,10
2,6,11,18,4,10
2,6,11,19,4,10
2,6,10,20,4,10
2,6,9,19,4,10
2,6,10,18,4,10
2,6,9,19,4,10
2,6,8,20,4,10
2,6,7,20,4,10
2,6,6,20,4,10
2,6,5,21,4,10
2,6,4,22,4,10
2,6,4,21,4,10
2,6,5,21,4,10
2,6,4,20,4,10
2,6,4,19,4,10
2,6,4,18,4,10
2,6,3,17,4,10
2,6,4,18,4,10
2,6,3,17,4,10
2,6,2,16,4,10
2,6,2,17,4,10
2,6,3,16,4,10
2,6,2,16,4,10
2,6,2,17,4,10
2,6,3,16,4,10
2,6,3,15,4,10
2,6,2,14,4,10
2,6,2,13,4,10
2,6,2,14,4,10
2,6,3,14,4,10
2,6,2,13,4,10
2,6,2,14,4,10
2,6,3,14,4,10
2,6,2,13,4,10
2,6,2,14,4,10
2,6,3,14,4,10
2,6,2,13,4,10
2,6,3,13,4,10
2,6,4,12,4,10
2,6,5,12,4,10
2,6,4,13,4,10
2,6,3,13,4,10
2,6,4,12,4,10
2,6,4,11,4,10
2,6,4,10,4,10
