Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,20,27,2,16,27
17,28,27,2,20,2
17,28,27,2,19,2
17,28,27,2,19,1
17,28,27,2,18,1
17,28,27,2,17,1
17,28,27,2,18,1
17,27,27,2,18,2
17,27,27,2,18,3
17,27,27,2,18,4
17,27,27,2,19,4
17,27,27,2,19,5
17,27,27,2,20,5
17,27,27,2,19,5
17,27,27,2,19,4
17,28,27,2,19,4
17,28,27,2,19,5
17,28,27,2,19,6
17,28,27,2,19,5
17,29,27,2,19,5
17,29,27,2,19,4
17,29,27,2,19,3
17,29,27,2,19,2
16,29,27,2,18,2
16,28,27,2,19,2
15,28,27,2,19,3
15,29,27,2,19,2
15,28,27,2,18,2
15,29,27,2,18,3
16,29,27,2,18,4
16,28,27,2,18,4
17,28,27,2,19,4
17,28,27,2,19,3
17,28,27,2,19,4
17,28,27,2,18,4
17,28,27,2,18,5
17,28,27,2,18,6
17,27,27,2,19,6
17,27,27,2,19,5
17,27,27,2,19,6
18,27,27,2,19,7
18,28,27,2,19,8
17,28,27,2,20,8
18,28,27,2,20,7
18,29,27,2,20,8
19,29,27,2,20,7
20,29,27,2,19,7
19,29,27,2,18,7
19,28,27,2,18,7
19,28,27,2,17,7
19,27,27,2,17,8
20,27,27,2,17,8
20,27,27,2,17,7
20,28,27,2,17,8
20,28,27,2,18,8
19,28,27,2,19,8
19,28,27,2,19,9
19,28,27,2,19,10
20,28,27,2,19,11
20,27,27,2,19,10
19,27,27,2,19,11
19,28,27,2,19,12
19,29,27,2,19,13
20,29,27,2,18,13
19,29,27,2,18,13
18,29,27,2,18,14
17,29,27,2,18,15
17,28,27,2,17,15
17,29,27,2,18,15
16,29,27,2,19,15
15,29,27,2,18,15
16,29,27,2,19,15
17,29,27,2,18,15
17,29,27,2,18,15
17,29,27,2,18,15
18,29,27,2,18,14
18,29,27,2,18,15
19,29,27,2,18,15
20,29,27,2,19,15
21,29,27,2,18,15
21,28,27,2,17,15
21,27,27,2,17,16
22,27,27,2,16,16
22,26,27,2,16,17
21,26,27,2,16,17
21,25,27,2,16,18
20,25,27,2,17,18
21,25,27,2,17,18
21,25,27,2,17,19
22,25,27,2,16,19
21,25,27,2,16,20
21,26,27,2,17,20
21,26,27,2,17,19
22,26,27,2,17,18
21,26,27,2,17,17
22,26,27,2,17,16
22,25,27,2,18,16
21,25,27,2,19,16
22,25,27,2,19,16
22,26,27,2,19,17
23,26,27,2,20,17
23,27,27,2,19,17
23,28,27,2,20,17
22,28,27,2,19,17
22,27,27,2,20,17
21,27,27,2,20,16
20,27,27,2,21,16
20,28,27,2,21,15
21,28,27,2,22,15
21,29,27,2,23,15
20,29,27,2,23,16
21,29,27,2,22,16
20,29,27,2,22,16
21,29,27,2,22,15
20,29,27,2,21,15
19,29,27,2,21,16
18,29,27,2,21,16
17,29,27,2,20,16
16,29,27,2,21,16
15,29,27,2,20,16
15,28,27,2,21,16
15,28,27,2,20,16
14,28,27,2,20,15
14,27,27,2,19,15
14,26,27,2,19,16
14,26,27,2,19,17
14,26,27,2,20,17
14,25,27,2,20,17
14,25,27,2,20,18
14,26,27,2,20,17
14,26,27,2,21,17
13,26,27,2,21,16
13,26,27,2,20,16
13,25,27,2,19,16
13,26,27,2,18,16
12,26,27,2,18,17
12,26,27,2,17,17
13,26,27,2,17,16
13,27,27,2,17,16
13,27,27,2,17,17
13,27,27,2,18,17
13,27,27,2,18,18
13,27,27,2,18,18
13,27,27,2,19,18
13,26,27,2,19,17
13,25,27,2,19,18
13,26,27,2,20,18
14,26,27,2,19,18
14,26,27,2,19,19
14,25,27,2,18,19
14,24,27,2,17,19
14,24,27,2,17,20
14,23,27,2,18,20
14,23,27,2,17,20
14,22,27,2,17,19
15,22,27,2,17,19
16,22,27,2,16,19
16,23,27,2,16,20
16,24,27,2,16,21
17,24,27,2,16,22
17,25,27,2,15,22
16,25,27,2,15,23
16,24,27,2,16,23
16,23,27,2,17,23
16,22,27,2,17,23
16,21,27,2,18,23
17,21,27,2,19,23
17,21,27,2,19,24
17,21,27,2,19,24
17,20,27,2,19,25
17,19,27,2,19,26
16,19,27,2,19,25
15,19,27,2,18,25
15,20,27,2,19,25
16,20,27,2,18,25
16,19,27,2,18,25
15,19,27,2,19,25
16,19,27,2,19,26
16,19,27,2,19,27
17,19,27,2,19,27
16,19,27,2,19,28
16,19,27,2,19,27
16,20,27,2,20,27
16,19,27,2,20,26
17,19,27,2,21,26
16,19,27,2,22,26
15,19,27,2,21,26
15,20,27,2,21,27
15,21,27,2,21,28
14,21,27,2,22,28
14,21,27,2,22,28
15,21,27,2,22,27
15,20,27,2,22,27
16,20,27,2,22,27
17,20,27,2,22,28
17,20,27,2,21,28
18,20,27,2,20,28
18,21,27,2,21,28
18,21,27,2,20,28
18,22,27,2,20,29
18,22,27,2,19,29
18,22,27,2,18,29
17,22,27,2,18,29
17,21,27,2,18,29
17,21,27,2,18,29
17,20,27,2,18,29
18,20,27,2,18,29
18,20,27,2,18,29
17,20,27,2,17,29
18,20,27,2,17,29
18,21,27,2,18,29
18,22,27,2,17,29
18,22,27,2,17,29
18,22,27,2,18,29
17,22,27,2,18,28
16,22,27,2,18,27
17,22,27,2,18,27
16,22,27,2,19,27
16,21,27,2,19,27
15,21,27,2,19,27
15,20,27,2,19,27
15,21,27,2,18,27
15,22,27,2,18,27
15,21,27,2,18,27
14,21,27,2,19,27
14,20,27,2,19,27
13,20,27,2,18,27
14,20,27,2,18,27
14,19,27,2,18,28
14,20,27,2,17,28
13,20,27,2,17,28
13,20,27,2,17,28
13,20,27,2,17,28
13,20,27,2,17,28
13,20,27,2,17,28
13,20,27,2,17,28
13,20,27,2,17,28
13,19,27,2,17,28
14,19,27,2,17,28
14,20,27,2,18,28
14,20,27,2,18,27
14,20,27,2,17,27
15,20,27,2,16,27
