Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,16,15,7,16,6
17,19,4,15,18,8
16,19,3,14,18,9
16,18,2,13,18,8
16,18,2,14,18,9
16,18,3,14,18,8
16,18,4,13,18,7
16,18,5,14,18,8
16,18,6,13,17,8
16,18,6,12,17,7
16,18,7,13,17,6
16,18,6,12,17,7
16,18,7,13,17,8
16,18,8,13,17,9
16,18,8,12,16,9
16,18,8,11,16,9
16,18,8,12,16,9
16,18,8,11,16,9
16,18,8,12,16,9
16,18,9,12,16,9
16,18,9,13,16,9
16,18,10,13,16,9
16,18,11,13,16,9
16,18,12,13,16,9
16,18,12,12,16,9
16,18,13,13,16,9
16,18,14,14,16,9
16,18,15,13,16,9
16,18,14,12,16,9
16,18,14,11,16,9
16,18,15,12,16,9
16,18,16,13,16,9
16,18,17,13,16,9
17,18,16,14,16,9
16,18,17,13,16,10
17,18,16,12,16,10
16,18,15,12,15,10
16,18,15,11,16,10
16,18,14,10,16,10
16,18,15,10,16,9
16,18,14,9,16,9
16,18,13,10,16,8
16,18,14,11,16,8
16,18,15,12,16,8
16,18,16,11,16,8
16,18,17,11,16,8
16,17,16,12,16,8
16,17,16,11,16,8
16,17,15,11,16,8
15,17,16,10,16,8
16,17,15,10,16,7
17,17,14,9,16,7
16,17,15,8,16,6
16,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
15,16,15,7,16,6
