Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
7,25,7,22,17,13
4,24,4,26,22,11
4,25,5,27,21,11
4,26,6,28,20,11
5,26,5,27,19,11
5,27,6,26,19,12
6,27,7,27,19,13
6,27,8,26,18,13
6,28,9,25,17,13
6,27,8,25,17,13
7,27,7,24,17,13
7,27,8,25,17,13
7,26,7,24,17,13
7,26,8,23,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
7,25,7,22,17,13
