Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
6,4,1,4,6,4
4,8,1,4,12,29
3,8,1,4,13,29
2,8,1,4,12,29
2,7,1,4,12,28
2,6,1,4,11,28
2,6,1,4,12,28
2,6,1,4,12,27
2,6,1,4,13,27
2,6,1,4,13,26
2,6,1,4,14,26
2,6,1,4,13,26
2,6,1,4,12,26
2,6,1,4,13,26
2,6,1,4,14,26
2,6,1,4,13,26
2,6,1,4,13,25
2,6,1,4,13,24
2,6,1,4,13,23
2,6,1,4,13,22
2,6,1,4,12,22
2,6,1,4,11,22
2,6,1,4,10,22
2,6,1,4,9,22
2,6,1,4,10,22
2,6,1,4,11,22
2,6,1,4,10,22
2,6,1,4,9,22
2,6,1,4,9,21
2,6,1,4,9,20
2,6,1,4,8,20
2,6,1,4,8,19
2,6,1,4,8,18
2,6,1,4,9,18
2,6,1,4,8,18
2,6,1,4,9,18
2,6,1,4,8,18
2,6,1,4,7,18
2,6,1,4,6,18
2,6,1,4,7,18
2,6,1,4,7,17
2,6,1,4,6,17
2,6,1,4,6,16
2,6,1,4,5,16
2,6,1,4,6,16
2,6,1,4,5,16
2,6,1,4,5,15
2,6,1,4,4,15
2,6,1,4,4,14
2,6,1,4,3,14
2,6,1,4,4,14
2,6,1,4,3,14
2,6,1,4,4,14
2,6,1,4,3,14
2,6,1,4,2,14
2,7,1,4,2,14
2,6,1,4,2,14
2,7,1,4,2,14
2,6,1,4,2,14
3,6,1,4,2,14
4,6,1,4,3,14
5,6,1,4,3,15
4,6,1,4,3,16
4,5,1,4,3,15
4,4,1,4,3,14
4,4,1,4,3,13
4,4,1,4,3,12
4,4,1,4,4,12
5,4,1,4,4,12
5,4,1,4,4,11
5,4,1,4,4,10
5,4,1,4,4,11
5,4,1,4,4,10
5,4,1,4,5,10
5,3,1,4,5,10
5,2,1,4,5,10
5,3,1,4,5,10
5,4,1,4,5,10
6,4,1,4,5,10
6,4,1,4,5,9
6,4,1,4,5,8
6,4,1,4,5,9
6,4,1,4,5,10
6,4,1,4,6,10
6,3,1,4,6,10
6,4,1,4,6,10
6,3,1,4,6,10
5,3,1,4,6,10
5,4,1,4,5,10
6,4,1,4,5,10
6,4,1,4,6,10
6,3,1,4,6,10
6,4,1,4,6,10
5,4,1,4,6,10
5,3,1,4,5,10
5,2,1,4,5,10
5,3,1,4,5,10
5,2,1,4,5,10
4,2,1,4,5,10
3,2,1,4,4,10
3,1,1,4,4,9
3,2,1,4,4,8
3,3,1,4,5,8
3,4,1,4,6,8
4,4,1,4,5,8
5,4,1,4,4,8
5,4,1,4,5,8
4,4,1,4,5,8
5,4,1,4,5,7
6,4,1,4,5,7
6,4,1,4,5,6
6,4,1,4,5,5
6,4,1,4,6,5
5,4,1,4,6,5
6,4,1,4,5,5
6,4,1,4,5,4
6,4,1,4,6,4
