Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,28,26,5,26,5
26,28,12,10,25,4
26,28,13,9,26,4
26,28,12,8,26,4
26,28,13,7,26,4
26,28,14,6,26,4
26,28,15,7,26,4
26,28,14,6,26,4
26,28,15,5,26,4
26,28,14,4,26,4
26,28,14,5,26,5
26,28,14,4,26,4
26,28,15,4,26,5
26,28,14,5,26,5
26,28,15,5,26,6
26,28,16,6,26,6
26,28,16,7,26,5
26,28,15,6,26,5
26,28,16,7,26,5
26,28,15,6,26,5
26,28,16,5,26,5
26,28,17,5,26,4
26,28,16,4,26,4
26,28,16,5,27,4
26,28,15,4,26,4
26,28,15,5,26,3
26,28,14,4,26,3
26,28,13,3,26,3
26,28,14,3,26,2
26,28,15,4,26,2
26,28,16,3,26,2
26,28,17,2,26,2
26,28,17,1,26,1
26,28,17,0,27,1
26,28,18,0,26,1
26,28,19,0,26,1
26,28,19,1,26,1
26,28,19,2,27,1
26,28,18,1,27,0
26,28,18,0,27,1
26,28,17,0,26,1
26,28,18,0,26,1
26,28,19,0,26,1
26,28,20,0,26,1
26,28,19,0,26,1
26,28,19,1,26,1
26,28,19,2,26,2
26,28,19,1,27,2
26,28,20,0,27,3
26,28,21,0,27,4
26,28,21,1,27,3
26,28,22,0,26,3
26,28,22,1,26,3
26,28,23,0,26,3
26,28,22,0,26,3
26,28,22,1,26,3
26,28,21,2,26,3
26,28,20,3,26,3
26,28,20,2,27,3
26,28,21,1,27,4
26,28,20,2,27,3
26,28,21,1,26,3
26,28,22,2,26,3
26,28,23,1,26,3
26,28,24,0,26,3
26,28,24,1,26,3
26,28,25,0,26,3
26,28,26,0,26,3
26,28,25,0,27,3
26,28,26,0,27,4
26,28,26,1,26,4
26,28,25,1,26,5
26,28,26,0,26,5
26,28,26,1,26,6
26,28,25,1,26,7
26,28,24,2,26,7
26,28,23,3,26,7
26,28,24,4,26,7
26,28,23,5,26,7
26,28,22,6,26,7
26,28,23,5,26,7
26,28,24,6,26,7
26,28,23,7,26,7
26,28,24,7,26,8
26,28,23,8,26,8
26,28,23,7,26,7
26,28,23,6,27,7
26,28,22,7,26,7
26,28,22,6,26,6
26,28,23,6,26,5
26,28,24,7,26,5
26,28,23,6,26,5
26,28,22,5,26,5
26,28,22,6,27,5
26,28,23,5,26,5
26,28,23,4,27,5
26,28,24,3,26,5
26,28,25,4,26,5
26,28,26,5,26,5
