Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,14,18,21,18,14
25,3,16,21,21,10
25,2,15,20,22,10
25,1,16,21,22,9
24,1,17,22,22,8
24,2,18,21,23,8
23,2,18,21,23,7
22,2,18,21,23,8
22,3,18,21,22,8
22,4,18,21,22,7
21,4,18,21,22,6
21,3,18,21,21,6
21,2,18,21,21,7
20,2,18,21,21,6
19,2,18,21,22,6
19,1,18,21,23,6
19,2,18,21,24,6
19,3,18,21,23,6
19,4,18,21,24,6
19,3,18,21,24,5
19,4,18,21,25,5
18,4,18,21,25,4
18,5,18,21,25,4
17,5,18,21,25,5
16,5,18,21,25,5
16,6,18,21,25,5
15,6,18,21,24,5
16,6,18,21,24,6
17,6,18,21,24,6
16,6,18,21,24,6
17,6,18,21,24,6
18,6,18,21,24,6
18,5,18,21,24,6
18,5,18,21,24,5
17,5,18,21,24,5
18,5,18,21,24,5
18,6,18,21,24,5
18,5,18,21,23,5
17,5,18,21,23,5
16,5,18,21,23,5
17,5,18,21,23,5
18,5,18,21,23,5
17,5,18,21,23,5
17,6,18,21,23,5
18,6,18,21,23,6
18,7,18,21,23,6
18,8,18,21,23,7
18,7,18,21,22,7
18,6,18,21,22,7
18,6,18,21,22,6
18,5,18,21,22,6
18,5,18,21,23,6
18,5,18,21,23,5
17,5,18,21,23,5
18,5,18,21,23,5
18,6,18,21,23,5
18,5,18,21,23,4
18,6,18,21,23,5
18,7,18,21,22,5
18,8,18,21,22,6
18,7,18,21,22,7
18,6,18,21,22,7
18,6,18,21,21,7
18,6,18,21,20,7
18,6,18,21,21,7
18,6,18,21,20,7
18,6,18,21,21,7
18,6,18,21,21,6
18,7,18,21,21,6
18,6,18,21,21,7
18,6,18,21,21,6
18,5,18,21,21,6
18,5,18,21,21,5
18,6,18,21,21,5
17,6,18,21,20,5
16,6,18,21,19,5
17,6,18,21,19,6
16,6,18,21,19,6
17,6,18,21,19,6
16,6,18,21,19,6
16,7,18,21,19,6
15,7,18,21,19,5
14,7,18,21,18,5
15,7,18,21,17,5
16,7,18,21,16,5
16,8,18,21,16,5
17,8,18,21,16,5
17,9,18,21,16,6
17,10,18,21,17,6
18,10,18,21,17,6
18,10,18,21,18,6
18,11,18,21,18,6
19,11,18,21,18,6
19,12,18,21,19,6
18,12,18,21,19,6
18,11,18,21,19,5
17,11,18,21,19,6
16,11,18,21,19,7
17,11,18,21,19,6
16,11,18,21,19,7
15,11,18,21,19,8
14,11,18,21,19,7
13,11,18,21,19,8
12,11,18,21,19,9
13,11,18,21,19,10
14,11,18,21,18,10
15,11,18,21,18,11
16,11,18,21,17,11
17,11,18,21,16,11
17,10,18,21,16,11
18,10,18,21,16,10
19,10,18,21,16,10
18,10,18,21,16,10
19,10,18,21,16,10
19,9,18,21,16,10
18,9,18,21,16,9
18,10,18,21,16,9
18,10,18,21,16,10
19,10,18,21,16,10
19,11,18,21,16,10
19,12,18,21,15,10
18,12,18,21,16,10
18,12,18,21,15,10
18,12,18,21,15,11
18,12,18,21,15,12
18,13,18,21,15,12
18,13,18,21,16,12
18,13,18,21,16,13
18,14,18,21,16,13
18,14,18,21,15,13
18,14,18,21,16,13
18,14,18,21,16,14
18,13,18,21,16,14
18,13,18,21,15,14
18,13,18,21,15,13
18,12,18,21,15,13
18,12,18,21,15,12
18,13,18,21,15,12
18,13,18,21,14,12
18,13,18,21,15,12
18,13,18,21,15,13
18,12,18,21,15,13
18,12,18,21,16,13
18,12,18,21,15,13
18,12,18,21,15,12
18,11,18,21,15,12
18,11,18,21,15,11
18,10,18,21,15,11
18,10,18,21,14,11
18,10,18,21,14,10
19,10,18,21,14,10
18,10,18,21,14,10
19,10,18,21,14,10
19,11,18,21,14,10
19,12,18,21,15,10
20,12,18,21,16,10
19,12,18,21,17,10
18,12,18,21,16,10
18,12,18,21,15,10
18,12,18,21,16,10
18,12,18,21,16,11
18,12,18,21,15,11
18,12,18,21,14,11
18,12,18,21,15,11
18,12,18,21,15,12
18,11,18,21,15,12
18,11,18,21,16,12
18,11,18,21,16,11
18,12,18,21,16,11
18,12,18,21,15,11
18,12,18,21,16,11
18,12,18,21,16,12
18,13,18,21,16,12
18,13,18,21,15,12
18,13,18,21,15,13
19,13,18,21,15,13
19,14,18,21,15,13
20,14,18,21,15,14
19,14,18,21,15,14
19,15,18,21,15,14
18,15,18,21,15,15
18,14,18,21,15,15
18,14,18,21,14,15
18,14,18,21,14,14
18,15,18,21,14,14
18,15,18,21,14,15
18,16,18,21,14,15
18,16,18,21,15,15
18,16,18,21,16,15
18,16,18,21,17,15
18,16,18,21,17,16
19,16,18,21,17,16
19,15,18,21,17,16
19,16,18,21,18,16
19,15,18,21,19,16
18,15,18,21,19,15
18,14,18,21,19,15
18,14,18,21,18,15
18,14,18,21,18,14
