Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
4,24,6,23,6,23
4,24,25,7,18,27
4,24,24,6,17,27
4,24,25,7,17,26
4,24,24,6,17,27
4,24,23,7,17,26
4,24,22,6,17,27
4,24,21,6,17,26
4,24,20,6,17,27
4,24,19,6,16,27
4,24,18,6,16,28
4,24,18,7,16,27
4,24,18,6,16,28
4,24,18,7,16,29
4,24,18,6,17,29
4,24,19,6,16,29
4,24,19,7,16,28
4,24,18,8,16,29
4,24,19,8,15,29
4,24,20,8,14,29
4,24,21,9,14,28
4,24,22,10,14,27
4,24,21,10,14,28
4,24,21,11,14,27
4,24,21,10,13,27
4,24,21,9,13,28
4,24,20,10,13,27
4,24,19,9,13,28
4,24,20,9,13,29
4,24,20,8,12,29
4,24,19,9,11,29
4,24,19,8,11,28
4,24,19,7,11,27
4,24,20,6,11,26
4,24,21,6,11,25
4,24,22,6,11,26
4,24,23,6,11,25
4,24,24,7,10,25
4,24,23,6,10,24
4,24,22,7,10,24
4,24,23,7,10,24
4,24,22,6,10,24
4,24,23,6,10,24
4,24,22,5,10,24
4,24,23,5,10,24
4,24,24,6,10,24
4,24,23,5,10,24
4,24,24,6,10,24
4,24,25,7,10,24
4,24,26,8,10,24
4,24,27,9,10,24
4,24,26,10,10,24
4,24,26,11,10,24
4,24,26,12,10,24
4,24,27,13,10,24
4,24,26,14,10,24
4,24,25,15,10,24
4,24,26,16,10,24
4,24,25,15,10,24
4,24,24,16,10,24
4,24,23,15,10,24
4,24,23,16,10,24
4,24,24,16,10,24
4,24,23,17,10,24
4,24,24,18,10,24
4,24,23,17,10,24
4,24,22,16,10,24
4,24,21,16,10,24
4,24,20,16,10,24
4,24,20,15,10,24
4,24,20,14,10,24
4,24,21,14,10,24
4,24,20,15,10,24
4,24,20,16,10,24
4,24,20,15,10,24
4,24,20,16,10,24
4,24,20,15,10,24
4,24,20,14,10,24
4,24,20,13,10,24
4,24,21,12,10,24
4,24,22,11,10,24
4,24,23,11,10,24
4,24,24,10,10,24
4,24,23,11,10,24
4,24,22,10,10,24
4,24,21,10,10,24
4,24,21,9,10,24
