Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,3,1,3,18,21
18,4,1,3,18,23
17,4,1,3,18,23
17,3,1,3,18,22
17,3,1,3,18,21
17,3,1,3,18,21
17,3,1,3,18,21
17,3,1,3,18,21
17,3,1,3,18,21
17,3,1,3,18,21
17,3,1,3,18,21
17,3,1,3,18,21
17,3,1,3,18,21
17,3,1,3,18,21
17,3,1,3,18,21
17,3,1,3,18,21
17,3,1,3,18,21
17,3,1,3,18,21
17,3,1,3,18,21
17,3,1,3,18,21
17,3,1,3,18,21
17,3,1,3,18,21
17,3,1,3,18,21
17,3,1,3,18,21
17,3,1,3,18,21
17,3,1,3,18,21
17,3,1,3,18,21
17,3,1,3,18,21
17,3,1,3,18,21
17,3,1,3,18,21
17,3,1,3,18,21
17,3,1,3,18,21
17,3,1,3,18,21
17,3,1,3,18,21
17,3,1,3,18,21
17,3,1,3,18,21
17,3,1,3,18,21
17,3,1,3,18,21
17,3,1,3,18,21
17,3,1,3,18,21
17,3,1,3,18,21
17,3,1,3,18,21
17,3,1,3,18,21
17,3,1,3,18,21
17,3,1,3,18,21
17,3,1,3,18,21
17,3,1,3,18,21
17,3,1,3,18,21
17,3,1,3,18,21
17,3,1,3,18,21
17,3,1,3,18,21
17,3,1,3,18,21
17,3,1,3,18,21
17,3,1,3,18,21
17,3,1,3,18,21
17,3,1,3,18,21
17,3,1,3,18,21
17,3,1,3,18,21
17,3,1,3,18,21
17,3,1,3,18,21
17,3,1,3,18,21
17,3,1,3,18,21
17,3,1,3,18,21
17,3,1,3,18,21
17,3,1,3,18,21
17,3,1,3,18,21
17,3,1,3,18,21
17,3,1,3,18,21
17,3,1,3,18,21
17,3,1,3,18,21
17,3,1,3,18,21
17,3,1,3,18,21
17,3,1,3,18,21
17,3,1,3,18,21
17,3,1,3,18,21
17,3,1,3,18,21
17,3,1,3,18,21
17,3,1,3,18,21
17,3,1,3,18,21
17,3,1,3,18,21
17,3,1,3,18,21
17,3,1,3,18,21
17,3,1,3,18,21
17,3,1,3,18,21
17,3,1,3,18,21
17,3,1,3,18,21
17,3,1,3,18,21
17,3,1,3,18,21
17,3,1,3,18,21
