Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,20,18,19,15,20
23,14,9,20,26,7
23,15,8,19,26,8
22,15,7,18,26,9
21,15,8,17,26,8
21,16,9,18,26,9
21,17,10,17,26,10
21,17,9,16,26,11
21,16,10,15,26,12
21,17,11,14,25,12
20,17,12,13,25,11
20,18,11,12,24,11
19,18,12,13,24,10
18,18,11,12,24,11
18,19,12,13,24,10
18,20,13,14,23,10
18,19,12,13,23,11
18,20,11,12,23,10
17,20,12,13,23,9
17,21,13,12,23,10
17,22,14,13,22,10
17,21,13,12,21,10
17,22,14,13,20,10
17,23,15,14,20,11
17,24,16,15,20,10
16,24,17,16,19,10
16,23,18,15,19,11
17,23,19,16,19,10
18,23,19,15,19,11
19,23,19,14,18,11
19,23,20,13,19,11
19,22,19,12,19,11
19,22,18,12,19,11
20,22,17,11,19,11
20,21,17,10,20,11
20,20,18,9,20,11
19,20,19,8,20,11
19,20,18,9,21,11
18,20,19,10,22,11
18,19,20,9,21,11
18,18,19,10,22,11
18,19,20,11,23,11
18,18,20,12,22,11
19,18,21,13,22,12
19,19,22,14,22,13
19,20,21,14,21,13
19,21,20,14,21,14
20,21,20,13,21,13
20,21,20,12,20,13
20,21,20,13,21,13
20,21,21,13,21,14
20,20,20,13,22,14
20,20,21,12,21,14
20,19,20,12,20,14
20,19,19,12,20,15
21,19,20,11,20,15
20,19,21,11,20,16
20,18,22,12,20,17
20,19,21,11,19,17
20,18,20,12,18,17
20,18,19,13,18,18
19,18,18,14,18,18
18,18,19,14,18,19
18,17,18,13,18,19
17,17,19,13,18,19
18,17,20,14,18,18
17,17,21,15,18,18
18,17,20,14,18,19
17,17,19,15,18,19
16,17,20,16,18,18
16,16,19,17,18,19
16,17,20,18,17,19
16,18,19,19,17,20
16,19,18,20,16,20
15,19,19,21,16,21
15,20,19,20,16,22
15,20,18,21,16,21
15,21,18,20,16,20
15,20,18,19,15,20
