Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
22,25,15,24,15,24
12,15,11,22,19,22
12,16,12,22,20,22
12,16,12,23,21,22
12,16,13,22,20,22
12,17,13,21,20,21
13,17,13,22,19,21
13,17,12,21,18,21
13,16,13,21,17,21
13,16,14,21,17,20
14,16,13,20,16,20
14,17,14,20,17,20
14,17,15,21,17,19
15,17,16,22,18,19
15,18,17,23,18,18
15,19,16,22,18,18
16,19,17,23,17,18
15,19,16,23,17,19
16,19,15,22,17,19
16,20,16,23,17,19
15,20,17,24,17,20
15,21,17,23,16,20
16,21,16,22,16,19
17,21,15,23,16,19
18,21,16,24,16,18
18,22,16,23,16,19
19,22,15,24,17,19
19,23,16,25,17,20
20,23,17,24,17,19
21,23,17,23,16,19
21,23,16,24,16,20
22,23,17,24,16,21
22,24,16,25,15,21
22,25,15,26,16,21
22,26,14,25,16,22
21,26,15,24,16,23
22,26,14,23,16,24
22,25,15,24,15,24
