Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
2,7,20,0,7,1
5,14,24,2,10,6
6,14,23,2,11,6
5,14,23,3,12,6
4,14,23,4,12,5
4,13,22,4,11,5
3,13,22,5,11,5
3,12,22,5,11,4
3,13,22,4,11,5
3,14,21,4,11,4
4,14,20,4,11,3
4,15,20,5,11,3
4,15,20,5,12,3
5,15,19,5,11,3
6,15,20,5,11,2
5,15,20,4,11,1
4,15,21,4,10,1
5,15,21,3,10,1
6,15,21,3,10,0
5,15,21,4,11,0
5,14,20,4,10,0
5,15,20,3,11,0
5,15,21,3,11,1
5,14,22,3,12,1
5,13,21,3,12,1
5,12,21,2,11,1
5,12,20,2,10,1
4,12,19,2,9,1
4,12,18,2,9,1
5,12,18,2,9,1
4,12,18,2,9,1
4,11,18,2,9,1
4,10,18,2,9,1
3,10,18,2,9,1
3,10,18,2,10,1
3,10,18,2,10,1
3,10,18,1,10,2
4,10,19,1,10,1
4,9,19,1,11,1
4,9,19,1,11,2
5,9,18,1,10,2
4,9,18,1,9,2
4,8,18,1,9,1
4,7,19,1,9,0
3,7,19,2,9,0
3,6,20,2,9,0
2,6,21,2,9,0
2,5,22,2,9,0
2,5,21,2,9,0
2,6,22,2,8,0
2,7,21,2,8,1
2,7,22,2,8,1
2,7,22,1,8,1
2,7,22,1,8,1
2,7,23,1,8,1
2,7,23,1,9,1
2,7,22,1,9,2
2,8,21,1,9,1
2,8,20,1,9,1
2,7,20,1,9,0
2,7,20,2,8,0
2,7,20,1,7,0
2,7,20,0,7,1
