Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,29,12,23,12,23
11,25,21,11,7,10
12,25,20,12,8,10
13,25,19,11,7,10
14,25,18,10,6,10
15,25,17,10,6,11
15,24,16,9,5,11
16,24,15,10,5,12
16,24,14,11,4,12
16,24,13,10,5,12
16,24,14,11,6,12
16,24,13,12,7,12
16,24,13,13,8,12
16,24,12,14,8,13
16,24,11,15,8,14
16,24,10,16,7,14
16,24,11,15,6,14
16,24,10,16,7,14
16,24,9,15,7,15
16,24,9,16,6,15
16,24,8,15,5,15
16,24,8,14,5,16
16,24,7,15,5,17
16,24,6,14,4,17
16,24,7,15,4,18
16,24,6,16,5,18
16,24,5,15,5,19
16,24,5,16,6,19
16,24,4,17,7,19
16,24,5,16,7,20
16,24,4,17,8,20
16,24,5,16,7,20
16,24,4,17,7,21
16,24,5,18,8,21
16,24,4,19,8,22
16,24,5,18,7,22
16,24,6,19,7,23
16,24,5,20,6,23
16,24,6,21,6,24
16,24,6,22,7,24
16,24,7,21,8,24
16,24,6,22,9,24
16,24,7,21,8,24
16,24,6,22,9,24
16,24,5,23,8,24
16,24,6,22,8,25
16,24,5,23,9,25
16,24,6,22,10,25
16,24,5,23,10,24
16,24,6,24,11,24
16,24,6,25,12,24
16,25,6,24,12,24
15,25,7,24,12,25
15,24,8,25,12,26
15,23,7,26,12,25
14,23,8,27,12,24
14,24,9,28,12,25
14,23,10,29,12,24
13,23,11,29,13,24
13,24,11,28,14,24
13,25,12,27,14,24
13,26,11,28,14,25
13,25,12,29,14,24
12,25,12,28,14,25
11,25,13,27,14,25
12,25,14,28,14,25
13,25,14,27,15,25
12,25,13,28,15,25
11,25,12,27,15,25
12,25,13,28,15,25
11,25,14,29,15,25
12,25,13,29,15,25
12,26,13,28,15,25
11,26,14,27,15,24
10,26,13,26,15,25
10,26,14,27,14,25
10,27,13,27,13,25
10,27,12,26,12,25
11,27,11,25,12,24
11,27,10,24,12,23
10,27,11,24,12,23
11,27,12,25,12,23
11,26,13,24,12,23
12,26,14,23,12,23
12,27,14,22,12,23
13,27,15,23,12,23
13,26,15,22,12,23
13,27,15,23,12,23
13,28,15,24,12,23
14,28,15,25,12,23
15,28,14,26,12,23
14,28,13,27,12,23
15,28,12,26,12,23
14,28,13,26,12,23
15,28,12,25,12,23
14,28,13,25,12,23
13,28,14,24,12,23
13,29,13,23,12,23
13,29,12,23,12,23
