Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
6,2,27,22,27,22
6,2,16,24,26,25
6,2,17,24,27,25
6,2,16,24,27,24
6,2,15,24,27,23
6,2,16,24,26,23
6,2,16,25,27,23
6,2,17,25,26,23
6,2,18,25,26,22
6,2,17,24,27,22
6,2,16,24,27,22
6,2,17,24,27,22
6,2,16,24,27,22
6,2,16,25,27,22
6,2,17,25,27,22
6,2,17,26,27,22
6,2,17,25,27,22
6,2,17,26,27,22
6,2,17,25,27,22
6,2,18,25,27,22
6,2,17,24,27,22
6,2,17,25,27,22
6,2,18,25,27,22
6,2,19,26,27,22
6,2,18,25,27,22
6,2,17,24,27,22
6,2,17,25,27,22
6,2,17,26,27,22
6,2,17,27,27,22
6,2,16,26,27,22
6,2,15,25,27,22
6,2,16,25,27,22
6,2,16,26,27,22
6,2,17,27,27,22
6,2,16,26,27,22
6,2,15,25,27,22
6,2,15,24,27,22
6,2,15,25,27,22
6,2,15,26,27,22
6,2,16,25,27,22
6,2,17,25,27,22
6,2,18,25,27,22
6,2,17,24,27,22
6,2,17,25,27,22
6,2,17,24,27,22
6,2,17,25,27,22
6,2,17,24,27,22
6,2,18,24,27,22
6,2,19,25,27,22
6,2,18,24,27,22
6,2,19,25,27,22
6,2,18,24,27,22
6,2,19,25,27,22
6,2,18,24,27,22
6,2,19,25,27,22
6,2,20,26,27,22
6,2,21,27,27,22
6,2,20,26,27,22
6,2,21,27,27,22
6,2,20,26,27,22
6,2,21,25,27,22
6,2,22,24,27,22
6,2,21,23,27,22
6,2,22,24,27,22
6,2,23,23,27,22
6,2,24,22,27,22
6,2,24,23,27,22
6,2,25,22,27,22
6,2,25,21,27,22
6,2,26,21,27,22
6,2,25,22,27,22
6,2,25,21,27,22
6,2,25,22,27,22
6,2,25,21,27,22
6,2,24,21,27,22
6,2,25,20,27,22
6,2,26,19,27,22
6,2,25,20,27,22
6,2,26,21,27,22
6,2,27,22,27,22
