Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,2,18,4,18,4
23,1,5,6,21,6
23,2,5,5,22,6
22,2,4,6,22,6
21,2,4,5,22,6
20,2,5,4,22,7
19,2,4,5,21,7
18,2,5,6,21,6
18,2,6,6,20,6
18,2,7,6,20,5
18,2,8,7,21,5
18,2,9,6,22,5
18,2,8,5,21,5
18,2,9,5,20,5
18,2,10,5,19,5
18,2,10,4,20,5
18,2,11,3,19,5
18,2,12,2,18,5
18,2,13,3,18,5
18,2,14,2,18,5
18,2,15,3,18,5
18,2,14,4,18,5
18,2,15,3,18,5
18,2,16,4,18,5
18,2,17,3,18,5
18,2,16,4,18,5
18,2,17,5,18,5
18,2,18,5,19,5
18,2,19,4,20,5
18,2,18,5,21,5
18,2,19,6,20,5
18,2,20,7,19,5
18,2,21,6,19,4
18,2,20,7,19,3
18,2,19,8,19,3
18,2,18,8,19,4
18,2,17,7,18,4
18,2,18,8,18,4
18,2,19,8,18,4
18,2,18,9,18,4
18,2,17,9,18,4
18,2,18,10,18,4
18,2,17,10,18,4
18,2,16,9,18,4
18,2,17,8,18,4
18,2,18,7,18,4
18,2,18,6,18,4
18,2,18,5,18,4
18,2,17,6,18,4
18,2,18,5,18,4
18,2,19,6,18,4
18,2,18,5,18,4
18,2,17,6,18,4
18,2,18,7,18,4
18,2,19,7,18,4
18,2,18,6,18,4
18,2,17,6,18,4
18,2,18,5,18,4
18,2,17,4,18,4
18,2,17,3,18,4
18,2,16,4,18,4
18,2,17,5,18,4
18,2,16,4,18,4
18,2,17,3,18,4
18,2,18,4,18,4
